# M=24, N=12, V0=0.0, V=0.15, PBC
#  time (tJ)                       0                       1                       2                       3                       4                       5                       6                       7                       8                       9                      10                      11                      12                      13                      14                      15                      16                      17                      18                      19                      20                      21                      22                      23
    1.000000      4.999999999999E-01      1.433869654966E-01      2.538732260349E-01      2.375045482400E-01      2.524352072005E-01      2.443688821891E-01      2.505840416561E-01      2.465632236764E-01      2.503747101372E-01      2.475464890162E-01      2.503190872930E-01      2.478932050658E-01      2.503008279889E-01      2.478932050658E-01      2.503190872930E-01      2.475464890162E-01      2.503747101372E-01      2.465632236764E-01      2.505840416561E-01      2.443688821891E-01      2.524352072005E-01      2.375045482400E-01      2.538732260349E-01      1.433869654966E-01
    1.100000      5.000000000000E-01      1.439672946802E-01      2.529871639164E-01      2.373682837797E-01      2.526425141669E-01      2.446203086259E-01      2.506500810923E-01      2.465267929711E-01      2.503632803594E-01      2.475233471499E-01      2.503184055821E-01      2.478812404030E-01      2.503025745466E-01      2.478812404030E-01      2.503184055821E-01      2.475233471499E-01      2.503632803594E-01      2.465267929710E-01      2.506500810923E-01      2.446203086259E-01      2.526425141669E-01      2.373682837797E-01      2.529871639164E-01      1.439672946802E-01
    1.200000      5.000000000000E-01      1.444509118898E-01      2.524551033604E-01      2.370402796068E-01      2.526414144176E-01      2.449553033028E-01      2.507566702414E-01      2.465242936188E-01      2.503396175192E-01      2.475064545305E-01      2.503061682055E-01      2.478765187072E-01      2.502945292010E-01      2.478765187072E-01      2.503061682055E-01      2.475064545305E-01      2.503396175192E-01      2.465242936188E-01      2.507566702414E-01      2.449553033028E-01      2.526414144176E-01      2.370402796068E-01      2.524551033604E-01      1.444509118898E-01
    1.300000      5.000000000000E-01      1.447576250799E-01      2.523332268359E-01      2.366194931786E-01      2.524012670601E-01      2.453005836668E-01      2.509154613857E-01      2.465658538008E-01      2.503134467401E-01      2.474927112464E-01      2.502851787698E-01      2.478754869262E-01      2.502793306199E-01      2.478754869262E-01      2.502851787698E-01      2.474927112464E-01      2.503134467401E-01      2.465658538008E-01      2.509154613857E-01      2.453005836668E-01      2.524012670601E-01      2.366194931786E-01      2.523332268359E-01      1.447576250799E-01
    1.400000      5.000000000001E-01      1.448651235151E-01      2.525658647890E-01      2.362317263674E-01      2.519491822556E-01      2.455658071617E-01      2.511211135114E-01      2.466597781929E-01      2.502985540054E-01      2.474797366761E-01      2.502591969259E-01      2.478738408022E-01      2.502601515943E-01      2.478738408022E-01      2.502591969259E-01      2.474797366761E-01      2.502985540054E-01      2.466597781928E-01      2.511211135114E-01      2.455658071618E-01      2.519491822556E-01      2.362317263674E-01      2.525658647890E-01      1.448651235151E-01
    1.500000      4.999999999997E-01      1.448015120989E-01      2.530217842885E-01      2.359846085226E-01      2.513709147296E-01      2.456680459917E-01      2.513464833111E-01      2.468081903094E-01      2.503113169583E-01      2.474672265270E-01      2.502326674107E-01      2.478671786506E-01      2.502401424020E-01      2.478671786506E-01      2.502326674107E-01      2.474672265270E-01      2.503113169583E-01      2.468081903094E-01      2.513464833111E-01      2.456680459917E-01      2.513709147296E-01      2.359846085226E-01      2.530217842885E-01      1.448015120989E-01
    1.600000      4.999999999999E-01      1.446271354262E-01      2.535437525559E-01      2.359335367634E-01      2.507912836631E-01      2.455581939009E-01      2.515448828130E-01      2.470020880134E-01      2.503678302355E-01      2.474580089092E-01      2.502106040045E-01      2.478517018485E-01      2.502219637324E-01      2.478517018485E-01      2.502106040045E-01      2.474580089092E-01      2.503678302355E-01      2.470020880134E-01      2.515448828130E-01      2.455581939009E-01      2.507912836631E-01      2.359335367634E-01      2.535437525559E-01      1.446271354262E-01
    1.700000      4.999999999998E-01      1.444127280047E-01      2.539944048173E-01      2.360695652815E-01      2.503396129437E-01      2.452400828464E-01      2.516604668548E-01      2.472178355967E-01      2.504796615954E-01      2.474583544492E-01      2.501986090356E-01      2.478249270360E-01      2.502075030773E-01      2.478249270360E-01      2.501986090356E-01      2.474583544492E-01      2.504796615954E-01      2.472178355967E-01      2.516604668548E-01      2.452400828464E-01      2.503396129437E-01      2.360695652815E-01      2.539944048173E-01      1.444127280047E-01
    1.800000      4.999999999999E-01      1.442203445039E-01      2.542861397600E-01      2.363307633946E-01      2.501118808512E-01      2.447745817002E-01      2.516446868542E-01      2.474173996718E-01      2.506488721061E-01      2.474771355667E-01      2.502028908565E-01      2.477863840402E-01      2.501978413894E-01      2.477863840402E-01      2.502028908565E-01      2.474771355667E-01      2.506488721061E-01      2.474173996718E-01      2.516446868542E-01      2.447745817002E-01      2.501118808512E-01      2.363307633946E-01      2.542861397600E-01      1.442203445039E-01
    1.900000      4.999999999999E-01      1.440912126787E-01      2.543904048302E-01      2.366297015174E-01      2.501428991921E-01      2.442657390077E-01      2.514738259448E-01      2.475539159697E-01      2.508636217468E-01      2.475236283793E-01      2.502300488557E-01      2.477382463377E-01      2.501935110799E-01      2.477382463377E-01      2.502300488557E-01      2.475236283793E-01      2.508636217467E-01      2.475539159697E-01      2.514738259448E-01      2.442657390077E-01      2.501428991921E-01      2.366297015174E-01      2.543904048302E-01      1.440912126787E-01
    2.000000      5.000000000000E-01      1.440417229115E-01      2.543291071360E-01      2.368848744492E-01      2.503981944466E-01      2.438324279789E-01      2.511612557111E-01      2.475824549245E-01      2.510961515042E-01      2.476041317267E-01      2.502863726876E-01      2.476857803689E-01      2.501950523092E-01      2.476857803689E-01      2.502863726877E-01      2.476041317267E-01      2.510961515042E-01      2.475824549245E-01      2.511612557111E-01      2.438324279789E-01      2.503981944466E-01      2.368848744492E-01      2.543291071360E-01      1.440417229115E-01
    2.100000      5.000000000000E-01      1.440662760620E-01      2.541555400079E-01      2.370443827747E-01      2.507878885679E-01      2.435744314822E-01      2.507590896873E-01      2.474736357393E-01      2.513048398070E-01      2.477180899276E-01      2.503764878854E-01      2.476374309756E-01      2.502038141654E-01      2.476374309757E-01      2.503764878854E-01      2.477180899276E-01      2.513048398070E-01      2.474736357393E-01      2.507590896873E-01      2.435744314822E-01      2.507878885679E-01      2.370443827747E-01      2.541555400079E-01      1.440662760620E-01
    2.200000      5.000000000000E-01      1.441443014261E-01      2.539332196329E-01      2.370950681479E-01      2.511968568274E-01      2.435441920391E-01      2.503472595701E-01      2.472258986962E-01      2.514411684634E-01      2.478548972760E-01      2.505013909517E-01      2.476043222466E-01      2.502228494447E-01      2.476043222466E-01      2.505013909517E-01      2.478548972760E-01      2.514411684634E-01      2.472258986962E-01      2.503472595701E-01      2.435441920391E-01      2.511968568274E-01      2.370950681479E-01      2.539332196329E-01      1.441443014261E-01
    2.300000      5.000000000001E-01      1.442485422217E-01      2.537190008769E-01      2.370569207253E-01      2.515199985378E-01      2.437335347774E-01      2.500125730987E-01      2.468717006801E-01      2.514608932708E-01      2.479928053866E-01      2.506562296493E-01      2.475989870212E-01      2.502576275084E-01      2.475989870212E-01      2.506562296493E-01      2.479928053866E-01      2.514608932708E-01      2.468717006801E-01      2.500125730987E-01      2.437335347774E-01      2.515199985378E-01      2.370569207253E-01      2.537190008769E-01      1.442485422217E-01
    2.400000      5.000000000001E-01      1.443523687095E-01      2.535533690349E-01      2.369680310815E-01      2.516905735179E-01      2.440792752618E-01      2.498242557801E-01      2.464741759427E-01      2.513369432740E-01      2.481011285036E-01      2.508285181543E-01      2.476332702537E-01      2.503161809722E-01      2.476332702537E-01      2.508285181543E-01      2.481011285036E-01      2.513369432740E-01      2.464741759427E-01      2.498242557801E-01      2.440792752618E-01      2.516905735179E-01      2.369680310815E-01      2.535533690349E-01      1.443523687095E-01
    2.500000      5.000000000000E-01      1.444349062230E-01      2.534575818438E-01      2.368676903784E-01      2.516932096243E-01      2.444849105418E-01      2.498141612020E-01      2.461137162078E-01      2.510702609408E-01      2.481461502223E-01      2.509976973854E-01      2.477155778285E-01      2.504082752039E-01      2.477155778285E-01      2.509976973854E-01      2.481461502223E-01      2.510702609408E-01      2.461137162078E-01      2.498141612020E-01      2.444849105418E-01      2.516932096243E-01      2.368676903783E-01      2.534575818438E-01      1.444349062230E-01
    2.600000      5.000000000001E-01      1.444836981694E-01      2.534354703118E-01      2.367841234254E-01      2.515595153485E-01      2.448502184298E-01      2.499684388942E-01      2.458675330859E-01      2.506946170856E-01      2.480999048123E-01      2.511369028505E-01      2.478479209385E-01      2.505433132958E-01      2.478479209385E-01      2.511369028505E-01      2.480999048123E-01      2.506946170856E-01      2.458675330859E-01      2.499684388942E-01      2.448502184298E-01      2.515595153485E-01      2.367841234254E-01      2.534354703118E-01      1.444836981694E-01
    2.700000      4.999999999999E-01      1.444952133432E-01      2.534774189316E-01      2.367299304481E-01      2.513504901992E-01      2.450985672543E-01      2.502334194203E-01      2.457881920242E-01      2.502727288188E-01      2.479497080815E-01      2.512173744924E-01      2.480234568445E-01      2.507270002844E-01      2.480234568445E-01      2.512173744924E-01      2.479497080815E-01      2.502727288188E-01      2.457881920242E-01      2.502334194203E-01      2.450985672543E-01      2.513504901992E-01      2.367299304481E-01      2.534774189316E-01      1.444952133432E-01
    2.800000      5.000000000001E-01      1.444737368865E-01      2.535648243721E-01      2.367045053123E-01      2.511337234606E-01      2.451936056683E-01      2.505333769411E-01      2.458880867670E-01      2.498835541003E-01      2.477054639810E-01      2.512151445660E-01      2.482253475815E-01      2.509572607274E-01      2.482253475815E-01      2.512151445660E-01      2.477054639810E-01      2.498835541003E-01      2.458880867670E-01      2.505333769411E-01      2.451936056683E-01      2.511337234606E-01      2.367045053123E-01      2.535648243721E-01      1.444737368865E-01
    2.900000      5.000000000000E-01      1.444291895757E-01      2.536743684665E-01      2.367001622018E-01      2.509636292562E-01      2.451416864831E-01      2.507936893080E-01      2.461352763514E-01      2.496036400835E-01      2.474018405650E-01      2.511186515997E-01      2.484276553857E-01      2.512204214471E-01      2.484276553857E-01      2.511186515997E-01      2.474018405650E-01      2.496036400835E-01      2.461352763514E-01      2.507936893080E-01      2.451416864831E-01      2.509636292562E-01      2.367001622018E-01      2.536743684665E-01      1.444291895757E-01
    3.000000      5.000000000000E-01      1.443743627409E-01      2.537820902500E-01      2.367082075259E-01      2.508701898435E-01      2.449817658432E-01      2.509613576427E-01      2.464624508210E-01      2.494877539835E-01      2.470935821772E-01      2.509350904380E-01      2.485986228946E-01      2.514890516792E-01      2.485986228946E-01      2.509350904380E-01      2.470935821772E-01      2.494877539835E-01      2.464624508210E-01      2.509613576427E-01      2.449817658432E-01      2.508701898435E-01      2.367082075259E-01      2.537820902500E-01      1.443743627409E-01
    3.100000      5.000000000000E-01      1.443220302570E-01      2.538672863001E-01      2.367224469510E-01      2.508575160304E-01      2.447684391606E-01      2.510163929806E-01      2.467863356769E-01      2.495547320783E-01      2.468442677435E-01      2.506930209743E-01      2.487060888381E-01      2.517228860179E-01      2.487060888381E-01      2.506930209743E-01      2.468442677436E-01      2.495547320783E-01      2.467863356769E-01      2.510163929806E-01      2.447684391606E-01      2.508575160304E-01      2.367224469510E-01      2.538672863001E-01      1.443220302570E-01
    3.200000      4.999999999998E-01      1.442824025318E-01      2.539159135329E-01      2.367396164257E-01      2.509098893306E-01      2.445549268483E-01      2.509714483446E-01      2.470312790304E-01      2.497831099147E-01      2.467110935368E-01      2.504393215506E-01      2.487241068204E-01      2.518737842657E-01      2.487241068204E-01      2.504393215506E-01      2.467110935368E-01      2.497831099147E-01      2.470312790305E-01      2.509714483446E-01      2.445549268483E-01      2.509098893306E-01      2.367396164257E-01      2.539159135329E-01      1.442824025318E-01
    3.300000      5.000000000000E-01      1.442613563966E-01      2.539228218016E-01      2.367578647210E-01      2.510011326283E-01      2.443812259819E-01      2.508615730668E-01      2.471494617207E-01      2.501180099705E-01      2.467299085857E-01      2.502300192686E-01      2.486392812179E-01      2.518946892807E-01      2.486392812179E-01      2.502300192686E-01      2.467299085857E-01      2.501180099705E-01      2.471494617207E-01      2.508615730668E-01      2.443812259819E-01      2.510011326283E-01      2.367578647210E-01      2.539228218016E-01      1.442613563966E-01
    3.400000      4.999999999998E-01      1.442597476004E-01      2.538921403592E-01      2.367750180102E-01      2.511034231457E-01      2.442694574926E-01      2.507292495385E-01      2.471316020825E-01      2.504870397665E-01      2.469050512307E-01      2.501165305407E-01      2.484551340531E-01      2.517512123598E-01      2.484551340531E-01      2.501165305407E-01      2.469050512307E-01      2.504870397665E-01      2.471316020825E-01      2.507292495385E-01      2.442694574926E-01      2.511034231457E-01      2.367750180102E-01      2.538921403592E-01      1.442597476004E-01
    3.500000      5.000000000001E-01      1.442738811048E-01      2.538355627828E-01      2.367879046550E-01      2.511933214537E-01      2.442252916040E-01      2.506107530229E-01      2.470055694254E-01      2.508199795848E-01      2.472072701284E-01      2.501307601086E-01      2.481931129889E-01      2.514331862816E-01      2.481931129889E-01      2.501307601086E-01      2.472072701284E-01      2.508199795848E-01      2.470055694254E-01      2.506107530229E-01      2.442252916040E-01      2.511933214537E-01      2.367879046550E-01      2.538355627828E-01      1.442738811048E-01
    3.600000      5.000000000000E-01      1.442969360479E-01      2.537689319623E-01      2.367930123068E-01      2.512547146175E-01      2.442425328047E-01      2.505282813546E-01      2.468245315249E-01      2.510659462558E-01      2.475805197225E-01      2.502735810773E-01      2.478896282843E-01      2.509627680827E-01      2.478896282842E-01      2.502735810773E-01      2.475805197225E-01      2.510659462558E-01      2.468245315249E-01      2.505282813546E-01      2.442425328047E-01      2.512547146175E-01      2.367930123068E-01      2.537689319623E-01      1.442969360479E-01
    3.700000      5.000000000001E-01      1.443209116931E-01      2.537080983370E-01      2.367878523311E-01      2.512796132241E-01      2.443079366855E-01      2.504892104219E-01      2.466495099556E-01      2.512029091881E-01      2.479555738430E-01      2.505108777936E-01      2.475895668255E-01      2.503958794029E-01      2.475895668255E-01      2.505108777936E-01      2.479555738430E-01      2.512029091881E-01      2.466495099556E-01      2.504892104219E-01      2.443079366855E-01      2.512796132241E-01      2.367878523311E-01      2.537080983371E-01      1.443209116931E-01
    3.800000      5.000000000000E-01      1.443385612040E-01      2.536652401893E-01      2.367720746377E-01      2.512679447150E-01      2.444046444859E-01      2.504907385831E-01      2.465323718642E-01      2.512374027731E-01      2.482662621585E-01      2.507794559459E-01      2.473377412472E-01      2.498151243927E-01      2.473377412472E-01      2.507794559459E-01      2.482662621585E-01      2.512374027731E-01      2.465323718642E-01      2.504907385831E-01      2.444046444859E-01      2.512679447150E-01      2.367720746377E-01      2.536652401893E-01      1.443385612040E-01
    3.900000      5.000000000001E-01      1.443448434608E-01      2.536466095904E-01      2.367476685721E-01      2.512269224631E-01      2.445142551587E-01      2.505263885030E-01      2.465041570383E-01      2.511958273965E-01      2.484635120515E-01      2.510021676496E-01      2.471703415152E-01      2.493146132012E-01      2.471703415153E-01      2.510021676496E-01      2.484635120515E-01      2.511958273965E-01      2.465041570383E-01      2.505263885030E-01      2.445142551587E-01      2.512269224631E-01      2.367476685721E-01      2.536466095904E-01      1.443448434608E-01
    4.000000      5.000000000000E-01      1.443376173042E-01      2.536521244860E-01      2.367182143210E-01      2.511698587924E-01      2.446185583524E-01      2.505908907042E-01      2.465709762303E-01      2.511114758194E-01      2.485234816563E-01      2.511085013363E-01      2.471084389415E-01      2.489797241122E-01      2.471084389415E-01      2.511085013363E-01      2.485234816563E-01      2.511114758194E-01      2.465709762303E-01      2.505908907042E-01      2.446185583524E-01      2.511698587924E-01      2.367182143210E-01      2.536521244860E-01      1.443376173042E-01
    4.100000      5.000000000001E-01      1.443175502555E-01      2.536766133159E-01      2.366876983089E-01      2.511139835873E-01      2.447018952437E-01      2.506815345019E-01      2.467168006160E-01      2.510123724480E-01      2.484484070925E-01      2.510547524211E-01      2.471549491459E-01      2.488668861265E-01      2.471549491459E-01      2.510547524211E-01      2.484484070925E-01      2.510123724480E-01      2.467168006160E-01      2.506815345019E-01      2.447018952437E-01      2.511139835874E-01      2.366876983089E-01      2.536766133159E-01      1.443175502555E-01
    4.200000      5.000000000001E-01      1.442874288190E-01      2.537120733016E-01      2.366595780183E-01      2.510771170608E-01      2.447542279183E-01      2.507961772717E-01      2.469104879214E-01      2.509139656879E-01      2.482613748456E-01      2.508375760285E-01      2.472954305519E-01      2.489891251503E-01      2.472954305519E-01      2.508375760285E-01      2.482613748456E-01      2.509139656879E-01      2.469104879214E-01      2.507961772717E-01      2.447542279183E-01      2.510771170608E-01      2.366595780183E-01      2.537120733017E-01      1.442874288190E-01
    4.300000      5.000000000000E-01      1.442511797490E-01      2.537501540295E-01      2.366365374751E-01      2.510736995645E-01      2.447739541821E-01      2.509297045645E-01      2.471139517853E-01      2.508182864563E-01      2.479980217479E-01      2.504964760751E-01      2.475020627269E-01      2.493119432879E-01      2.475020627269E-01      2.504964760751E-01      2.479980217479E-01      2.508182864563E-01      2.471139517853E-01      2.509297045645E-01      2.447739541821E-01      2.510736995645E-01      2.366365374751E-01      2.537501540295E-01      1.442511797490E-01
    4.400000      5.000000000000E-01      1.442129243386E-01      2.537842052226E-01      2.366209114992E-01      2.511112497270E-01      2.447689991094E-01      2.510711967037E-01      2.472892836787E-01      2.507184988695E-01      2.476985074143E-01      2.501041082268E-01      2.477394787273E-01      2.497612729643E-01      2.477394787273E-01      2.501041082268E-01      2.476985074143E-01      2.507184988695E-01      2.472892836787E-01      2.510711967037E-01      2.447689991094E-01      2.511112497270E-01      2.366209114992E-01      2.537842052227E-01      1.442129243386E-01
    4.500000      5.000000000000E-01      1.441763132133E-01      2.538105086635E-01      2.366153628800E-01      2.511884152230E-01      2.447550870443E-01      2.512033910385E-01      2.474041040158E-01      2.506059264686E-01      2.474020155958E-01      2.497470740650E-01      2.479710025183E-01      2.502415985475E-01      2.479710025183E-01      2.497470740650E-01      2.474020155958E-01      2.506059264686E-01      2.474041040158E-01      2.512033910385E-01      2.447550870443E-01      2.511884152230E-01      2.366153628800E-01      2.538105086635E-01      1.441763132133E-01
    4.600000      5.000000000000E-01      1.441442696597E-01      2.538286034767E-01      2.366232804854E-01      2.512952955029E-01      2.447511811355E-01      2.513047708758E-01      2.474355511656E-01      2.504762589091E-01      2.471441771752E-01      2.495028627899E-01      2.481641956340E-01      2.506591063808E-01      2.481641956340E-01      2.495028627899E-01      2.471441771752E-01      2.504762589091E-01      2.474355511656E-01      2.513047708758E-01      2.447511811355E-01      2.512952955029E-01      2.366232804854E-01      2.538286034767E-01      1.441442696597E-01
    4.700000      5.000000000000E-01      1.441191460624E-01      2.538408149994E-01      2.366485559574E-01      2.514158789375E-01      2.447733265193E-01      2.513534727354E-01      2.473735614069E-01      2.503326522952E-01      2.469561336861E-01      2.494197362882E-01      2.482951689627E-01      2.509431042993E-01      2.482951689627E-01      2.494197362882E-01      2.469561336861E-01      2.503326522952E-01      2.473735614069E-01      2.513534727354E-01      2.447733265193E-01      2.514158789375E-01      2.366485559574E-01      2.538408149994E-01      1.441191460624E-01
    4.800000      5.000000000000E-01      1.441031963878E-01      2.538511916206E-01      2.366947516224E-01      2.515316609375E-01      2.448289338205E-01      2.513316808233E-01      2.472234897711E-01      2.501851751709E-01      2.468632864514E-01      2.495052922539E-01      2.483515363928E-01      2.510596094958E-01      2.483515363928E-01      2.495052922539E-01      2.468632864514E-01      2.501851751709E-01      2.472234897711E-01      2.513316808233E-01      2.448289338205E-01      2.515316609375E-01      2.366947516224E-01      2.538511916205E-01      1.441031963878E-01
    4.900000      5.000000000000E-01      1.440991972964E-01      2.538640810604E-01      2.367639845863E-01      2.516251642213E-01      2.449135201371E-01      2.512293444677E-01      2.470072207141E-01      2.500476524613E-01      2.468823776623E-01      2.497265971693E-01      2.483339785710E-01      2.510137633063E-01      2.483339785710E-01      2.497265971693E-01      2.468823776623E-01      2.500476524613E-01      2.470072207141E-01      2.512293444677E-01      2.449135201371E-01      2.516251642213E-01      2.367639845863E-01      2.538640810604E-01      1.440991972964E-01
    5.000000      4.999999999999E-01      1.441110116540E-01      2.538825905249E-01      2.368559678157E-01      2.516823060870E-01      2.450111122384E-01      2.510466063117E-01      2.467614328768E-01      2.499337576343E-01      2.470170500017E-01      2.500211765949E-01      2.482561928531E-01      2.508415908154E-01      2.482561928531E-01      2.500211765949E-01      2.470170500018E-01      2.499337576343E-01      2.467614328768E-01      2.510466063117E-01      2.450111122384E-01      2.516823060870E-01      2.368559678157E-01      2.538825905249E-01      1.441110116540E-01
    5.100000      5.000000000000E-01      1.441438807877E-01      2.539071999337E-01      2.369675420977E-01      2.516932060743E-01      2.450982806201E-01      2.507948308568E-01      2.465320817855E-01      2.498540110649E-01      2.472536041978E-01      2.503150070100E-01      2.481427953987E-01      2.505951203459E-01      2.481427953987E-01      2.503150070100E-01      2.472536041978E-01      2.498540110649E-01      2.465320817855E-01      2.507948308568E-01      2.450982806201E-01      2.516932060743E-01      2.369675420977E-01      2.539071999337E-01      1.441438807877E-01
    5.200000      5.000000000001E-01      1.442042593567E-01      2.539348199476E-01      2.370927973684E-01      2.516517690514E-01      2.451506139585E-01      2.504962912671E-01      2.463654080683E-01      2.498144598409E-01      2.475594558206E-01      2.505419454669E-01      2.480248408042E-01      2.503266780989E-01      2.480248408042E-01      2.505419454669E-01      2.475594558206E-01      2.498144598409E-01      2.463654080683E-01      2.504962912671E-01      2.451506139585E-01      2.516517690514E-01      2.370927973684E-01      2.539348199476E-01      1.442042593567E-01
    5.300000      4.999999999999E-01      1.442990739737E-01      2.539585690339E-01      2.372236614649E-01      2.515548710980E-01      2.451497566575E-01      2.501824314344E-01      2.462973321951E-01      2.498168083825E-01      2.478863076093E-01      2.506591635981E-01      2.479332089395E-01      2.500776312269E-01      2.479332089395E-01      2.506591635981E-01      2.478863076093E-01      2.498168083825E-01      2.462973321951E-01      2.501824314344E-01      2.451497566575E-01      2.515548710980E-01      2.372236614649E-01      2.539585690339E-01      1.442990739737E-01
    5.400000      4.999999999999E-01      1.444343934378E-01      2.539684550832E-01      2.373507349279E-01      2.514020254569E-01      2.450890653799E-01      2.498904510207E-01      2.463442013331E-01      2.498591587571E-01      2.481784421451E-01      2.506548734665E-01      2.478910490953E-01      2.498742997929E-01      2.478910490953E-01      2.506548734665E-01      2.481784421451E-01      2.498591587571E-01      2.463442013331E-01      2.498904510207E-01      2.450890653799E-01      2.514020254569E-01      2.373507349279E-01      2.539684550832E-01      1.444343934378E-01
    5.500000      4.999999999999E-01      1.446136336925E-01      2.539529860447E-01      2.374641889608E-01      2.511960371390E-01      2.449763973258E-01      2.496580889190E-01      2.464979074038E-01      2.499365293062E-01      2.483844884766E-01      2.505472143210E-01      2.479073429772E-01      2.497303708674E-01      2.479073429772E-01      2.505472143210E-01      2.483844884766E-01      2.499365293062E-01      2.464979074038E-01      2.496580889190E-01      2.449763973258E-01      2.511960371390E-01      2.374641889607E-01      2.539529860447E-01      1.446136336925E-01
