# M=10, N=5, V0=0.0, V=0.15, PBC
#  time (tJ)                 S₁(n=3)                 S₂(n=3)
   22.800000      1.111116937343E-02      2.843183611466E-03
   22.900000      1.107956072727E-02      2.866708479450E-03
   23.000000      1.068417038330E-02      2.794689035343E-03
   23.100000      1.009605981221E-02      2.672019903414E-03
   23.200000      9.511069520197E-03      2.544809307575E-03
   23.300000      9.121563790313E-03      2.449530053652E-03
   23.400000      9.047812811120E-03      2.405087126903E-03
   23.500000      9.222598014984E-03      2.409307901425E-03
   23.600000      9.498178965546E-03      2.440397766623E-03
   23.700000      9.716173964297E-03      2.462908931710E-03
   23.800000      9.725920006605E-03      2.436901629262E-03
   23.900000      9.409332183308E-03      2.328361458624E-03
   24.000000      8.702590935999E-03      2.118672529487E-03
   24.100000      7.611205353712E-03      1.811092800633E-03
   24.200000      6.217410248558E-03      1.432732494970E-03
   24.300000      4.676563925329E-03      1.031415824329E-03
   24.400000      3.203214771911E-03      6.678527257287E-04
   24.500000      2.062072207992E-03      4.045550241907E-04
   24.600000      1.543228730707E-03      2.936845029287E-04
   24.700000      1.848026820986E-03      3.663359874788E-04
   24.800000      2.945436350156E-03      6.255339563479E-04
   24.900000      4.616597133031E-03      1.044475913020E-03
   25.000000      6.593627479199E-03      1.570447840516E-03
   25.100000      8.609356233819E-03      2.133632049828E-03
   25.200000      1.042065186579E-02      2.659021390701E-03
   25.300000      1.182940338602E-02      3.079078571760E-03
   25.400000      1.269574290727E-02      3.344736623752E-03
   25.500000      1.295602469312E-02      3.432781995745E-03
   25.600000      1.262758109534E-02      3.348442050837E-03
   25.700000      1.180455785958E-02      3.122915538332E-03
   25.800000      1.064592543343E-02      2.806457295904E-03
   25.900000      9.356385782413E-03      2.458333730977E-03
   26.000000      8.162476026280E-03      2.135444501914E-03
   26.100000      7.286706928493E-03      1.881639145316E-03
   26.200000      6.846021284166E-03      1.719727652478E-03
   26.300000      6.765258707504E-03      1.647852166573E-03
   26.400000      6.897299787364E-03      1.641210199203E-03
   26.500000      7.066617582134E-03      1.659109619090E-03
   26.600000      7.101744935750E-03      1.656122723039E-03
   26.700000      6.874187939935E-03      1.594960843985E-03
   26.800000      6.332311843105E-03      1.457964737570E-03
   26.900000      5.524433394499E-03      1.254111925976E-03
   27.000000      4.599697343213E-03      1.019315402255E-03
   27.100000      3.759804242712E-03      8.093981271409E-04
   27.200000      3.224435870693E-03      6.870824226568E-04
   27.300000      3.196904219131E-03      7.060801831789E-04
   27.400000      3.830389277509E-03      8.963639151673E-04
   27.500000      5.180641506510E-03      1.254583591159E-03
   27.600000      7.035374427504E-03      1.742335542520E-03
   27.700000      9.056017600862E-03      2.292910503963E-03
   27.800000      1.092947236653E-02      2.824847638404E-03
   27.900000      1.239490287058E-02      3.258792156740E-03
   28.000000      1.327363126411E-02      3.533354254942E-03
   28.100000      1.348791105536E-02      3.616128051044E-03
   28.200000      1.306301422581E-02      3.507571097947E-03
   28.300000      1.211395246815E-02      3.237538062052E-03
   28.400000      1.081533603623E-02      2.856217230895E-03
   28.500000      9.350991360563E-03      2.422436424376E-03
   28.600000      7.879481096393E-03      1.992486092027E-03
   28.700000      6.552912734789E-03      1.611838759416E-03
   28.800000      5.508950314814E-03      1.310830457293E-03
   28.900000      4.836468504149E-03      1.104047136830E-03
   29.000000      4.503309042218E-03      9.922759006504E-04
   29.100000      4.436239597811E-03      9.656435358676E-04
   29.200000      4.568705725492E-03      1.006899401269E-03
   29.300000      4.843650784947E-03      1.094424886681E-03
   29.400000      5.223490438923E-03      1.205115152997E-03
   29.500000      5.677144022711E-03      1.317501144230E-03
   29.600000      6.115156040537E-03      1.415260745111E-03
   29.700000      6.455056334910E-03      1.490725520867E-03
   29.800000      6.672343873392E-03      1.547414588206E-03
   29.900000      6.800010380594E-03      1.600361172780E-03
   30.000000      6.922810127408E-03      1.673276118861E-03
   30.100000      7.164251619610E-03      1.792425471444E-03
   30.200000      7.665127603745E-03      1.978243606696E-03
   30.300000      8.508490718564E-03      2.236748950140E-03
   30.400000      9.617537725192E-03      2.553354562418E-03
   30.500000      1.083084117407E-02      2.891399607980E-03
   30.600000      1.194747472962E-02      3.196655663614E-03
   30.700000      1.275035413370E-02      3.407445612012E-03
   30.800000      1.305061563919E-02      3.468318730976E-03
   30.900000      1.272074578128E-02      3.343983302422E-03
   31.000000      1.172435458935E-02      3.029830102888E-03
   31.100000      1.013091199103E-02      2.556054917254E-03
   31.200000      8.113573218766E-03      1.983951154780E-03
   31.300000      5.930316514346E-03      1.394957338325E-03
   31.400000      3.892458209235E-03      8.749281904761E-04
   31.500000      2.329516587105E-03      4.973169431497E-04
   31.600000      1.553996388277E-03      3.091863387965E-04
   31.700000      1.665275977231E-03      3.231802928250E-04
   31.800000      2.518851621699E-03      5.170451343925E-04
   31.900000      3.879079964086E-03      8.404346428899E-04
   32.000000      5.434163096028E-03      1.227061798509E-03
   32.100000      6.905315384806E-03      1.609177254743E-03
   32.200000      8.092368917903E-03      1.931072998073E-03
   32.300000      8.885698779558E-03      2.158812611646E-03
   32.400000      9.267532087113E-03      2.284464181053E-03
   32.500000      9.301851118862E-03      2.324436968638E-03
   32.600000      9.114441386143E-03      2.312772951371E-03
   32.700000      8.867326211655E-03      2.291172116793E-03
   32.800000      8.726175261510E-03      2.298008376557E-03
   32.900000      8.840069309068E-03      2.358610276867E-03
   33.000000      9.284778707600E-03      2.478709436320E-03
   33.100000      9.962930050119E-03      2.642308607228E-03
   33.200000      1.068475269801E-02      2.814399836191E-03
   33.300000      1.125953620968E-02      2.948072088215E-03
   33.400000      1.151483685312E-02      2.994695107644E-03
   33.500000      1.131936643640E-02      2.915187233246E-03
   33.600000      1.060474803165E-02      2.690024665192E-03
   33.700000      9.380796142400E-03      2.325760246760E-03
   33.800000      7.735970152360E-03      1.856436969434E-03
   33.900000      5.835995209467E-03      1.339318506849E-03
   34.000000      3.912765929622E-03      8.455967476508E-04
   34.100000      2.242784311478E-03      4.478745893497E-04
   34.200000      1.128410945793E-03      2.069683752559E-04
   34.300000      8.952846339323E-04      1.607344096906E-04
   34.400000      1.638263739074E-03      3.171647129530E-04
   34.500000      3.089005651093E-03      6.530534652898E-04
   34.600000      4.948856929353E-03      1.118360620020E-03
   34.700000      6.935928689550E-03      1.645278328737E-03
   34.800000      8.792878088105E-03      2.160170648847E-03
   34.900000      1.030662009695E-02      2.596132748453E-03
   35.000000      1.133208807726E-02      2.903917297719E-03
   35.100000      1.180399853342E-02      3.059341269749E-03
   35.200000      1.174108239877E-02      3.065923022089E-03
   35.300000      1.124096298779E-02      2.952312926024E-03
   35.400000      1.046411111381E-02      2.764978659025E-03
   35.500000      9.606276505949E-03      2.557483800917E-03
   35.600000      8.871781031201E-03      2.378424589379E-03
   35.700000      8.456964548996E-03      2.260510996825E-03
   35.800000      8.446034336769E-03      2.213246241253E-03
   35.900000      8.681787870693E-03      2.221079021022E-03
   36.000000      8.965280131849E-03      2.247792926667E-03
   36.100000      9.097120850975E-03      2.246432976893E-03
   36.200000      8.909746691650E-03      2.172585167616E-03
   36.300000      8.302764997843E-03      1.997749448571E-03
   36.400000      7.268531677794E-03      1.719266900806E-03
   36.500000      5.903227146095E-03      1.363967065473E-03
   36.600000      4.402137917781E-03      9.842737512802E-04
   36.700000      3.037010748943E-03      6.475258863254E-04
   36.800000      2.100500296238E-03      4.211357427084E-04
   36.900000      1.806233999635E-03      3.573481419568E-04
   37.000000      2.292940680682E-03      4.814332831424E-04
   37.100000      3.538628592997E-03      7.861357951713E-04
   37.200000      5.308382651333E-03      1.233444461183E-03
   37.300000      7.286197321290E-03      1.762793659477E-03
   37.400000      9.195997292255E-03      2.303248174305E-03
   37.500000      1.081791141551E-02      2.786490580548E-03
   37.600000      1.200283901278E-02      3.157665510966E-03
   37.700000      1.267810165824E-02      3.382153895515E-03
   37.800000      1.284060776598E-02      3.447728340428E-03
   37.900000      1.253824020192E-02      3.362782014410E-03
   38.000000      1.183897755289E-02      3.152046800845E-03
   38.100000      1.082910836912E-02      2.851287351084E-03
   38.200000      9.626348539978E-03      2.502012554592E-03
   38.300000      8.375747778882E-03      2.146607383992E-03
   38.400000      7.246359505432E-03      1.823810477926E-03
   38.500000      6.392410955759E-03      1.564376177406E-03
   38.600000      5.845368567960E-03      1.387075211922E-03
   38.700000      5.576129487623E-03      1.295701314058E-03
   38.800000      5.535331191164E-03      1.278137147306E-03
   38.900000      5.653600243522E-03      1.308494700913E-03
   39.000000      5.832667701531E-03      1.352752034353E-03
   39.100000      5.952448347098E-03      1.377271804444E-03
   39.200000      5.932265499082E-03      1.358441794610E-03
   39.300000      5.730440984534E-03      1.290867459688E-03
   39.400000      5.371002627675E-03      1.191456570697E-03
   39.500000      4.964621426913E-03      1.097532872606E-03
   39.600000      4.686628806300E-03      1.058657987232E-03
   39.700000      4.740286944464E-03      1.123701960802E-03
   39.800000      5.324352837208E-03      1.326302539665E-03
   39.900000      6.541337293874E-03      1.672652479544E-03
   40.000000      8.231006187053E-03      2.135241655126E-03
   40.100000      1.011251469894E-02      2.654782835391E-03
   40.200000      1.187867517201E-02      3.150429040588E-03
   40.300000      1.323930682733E-02      3.536137586398E-03
   40.400000      1.396479464012E-02      3.739297266527E-03
   40.500000      1.392193572228E-02      3.717021785388E-03
   40.600000      1.309542006468E-02      3.466046510634E-03
   40.700000      1.159090193186E-02      3.023805034780E-03
   40.800000      9.619430342514E-03      2.460535735570E-03
   40.900000      7.466170786312E-03      1.864519537173E-03
   41.000000      5.448152677515E-03      1.324146837520E-03
   41.100000      3.874132000476E-03      9.110508026797E-04
   41.200000      3.005450120185E-03      6.679663279598E-04
   41.300000      2.872188130882E-03      6.035490261689E-04
   41.400000      3.318464617990E-03      6.945904810607E-04
   41.500000      4.148709292283E-03      8.943976913725E-04
   41.600000      5.142004924395E-03      1.144946774876E-03
   41.700000      6.090543607774E-03      1.389950144567E-03
   41.800000      6.833838517385E-03      1.586163086093E-03
   41.900000      7.288583839630E-03      1.710924358977E-03
   42.000000      7.455391631230E-03      1.764842765028E-03
   42.100000      7.407741545258E-03      1.769497413358E-03
   42.200000      7.269395196800E-03      1.760871735883E-03
   42.300000      7.188295972361E-03      1.779915581793E-03
   42.400000      7.313893549846E-03      1.862085446580E-03
   42.500000      7.772091802436E-03      2.027908381977E-03
   42.600000      8.627803556013E-03      2.276498627849E-03
   42.700000      9.751668107797E-03      2.583490994171E-03
   42.800000      1.092781558755E-02      2.904062459658E-03
   42.900000      1.194194644745E-02      3.180701886708E-03
   43.000000      1.259724393797E-02      3.354350267657E-03
   43.100000      1.274089118638E-02      3.376709271516E-03
   43.200000      1.228586176283E-02      3.221126061923E-03
   43.300000      1.122162769360E-02      2.889645106631E-03
   43.400000      9.626729880557E-03      2.414573193045E-03
   43.500000      7.663244281211E-03      1.854075512718E-03
   43.600000      5.560342272103E-03      1.282625063074E-03
   43.700000      3.589638785122E-03      7.782341692391E-04
   43.800000      2.036767884135E-03      4.090333674207E-04
   43.900000      1.183957758363E-03      2.218026096217E-04
   44.000000      1.256930451201E-03      2.345504059336E-04
   44.100000      2.168163141157E-03      4.343588396201E-04
   44.200000      3.637750094863E-03      7.806963758838E-04
   44.300000      5.363199808679E-03      1.213445623079E-03
   44.400000      7.070414530849E-03      1.664129139051E-03
   44.500000      8.536258015734E-03      2.068309124141E-03
   44.600000      9.605959334761E-03      2.376922584451E-03
   44.700000      1.020651750549E-02      2.564427844088E-03
   44.800000      1.035090409431E-02      2.632116859461E-03
   44.900000      1.012994459725E-02      2.605792580002E-03
   45.000000      9.692958608703E-03      2.528138644163E-03
   45.100000      9.223193477184E-03      2.447319705526E-03
   45.200000      8.912930355706E-03      2.404347880535E-03
   45.300000      8.950413985980E-03      2.422223476404E-03
   45.400000      9.362342762862E-03      2.499596656301E-03
   45.500000      9.938185196731E-03      2.610687854319E-03
   45.600000      1.045900949133E-02      2.711663235690E-03
   45.700000      1.072395718839E-02      2.751983124869E-03
   45.800000      1.057893489818E-02      2.687894207331E-03
   45.900000      9.943873328019E-03      2.494621915727E-03
   46.000000      8.828139964909E-03      2.174141833408E-03
   46.100000      7.329041153426E-03      1.756594146525E-03
   46.200000      5.617019368422E-03      1.295107058891E-03
   46.300000      3.916628605486E-03      8.555006144513E-04
   46.400000      2.474701523621E-03      5.035454742286E-04
   46.500000      1.538403507808E-03      2.928283185528E-04
   46.600000      1.346968777406E-03      2.557903584646E-04
   46.700000      2.007704367335E-03      3.994021064559E-04
   46.800000      3.318269870863E-03      7.056320620364E-04
   46.900000      5.009907551559E-03      1.135785957514E-03
   47.000000      6.852875698725E-03      1.637223537654E-03
   47.100000      8.648027418454E-03      2.150961194400E-03
   47.200000      1.022862612139E-02      2.619076769017E-03
   47.300000      1.146231094350E-02      2.991349352479E-03
   47.400000      1.225314366040E-02      3.230902689378E-03
   47.500000      1.253518808172E-02      3.318630943848E-03
   47.600000      1.229860382189E-02      3.255935564186E-03
   47.700000      1.160151611508E-02      3.065029255138E-03
   47.800000      1.056895279449E-02      2.786051292030E-03
   47.900000      9.384040076223E-03      2.470667210149E-03
   48.000000      8.274562525961E-03      2.172670577548E-03
   48.100000      7.481468362092E-03      1.937129253192E-03
   48.200000      7.069002064602E-03      1.790457422732E-03
   48.300000      6.998684098389E-03      1.734082005241E-03
   48.400000      7.170982319403E-03      1.743875693745E-03
   48.500000      7.403252153265E-03      1.776251541006E-03
   48.600000      7.494112425821E-03      1.780030737491E-03
   48.700000      7.284304733136E-03      1.711404180523E-03
   48.800000      6.693954436675E-03      1.548090499992E-03
   48.900000      5.750979512498E-03      1.298615994365E-03
   49.000000      4.598019060380E-03      1.003678127043E-03
   49.100000      3.468047627863E-03      7.285900080141E-04
   49.200000      2.646170923048E-03      5.482804525441E-04
   49.300000      2.418087992637E-03      5.285077062771E-04
   49.400000      3.021358642474E-03      7.081595390162E-04
   49.500000      4.526059028120E-03      1.087366506586E-03
   49.600000      6.600604996043E-03      1.624672237879E-03
   49.700000      8.884118064018E-03      2.244115701400E-03
   49.800000      1.102774854971E-02      2.850482294515E-03
   49.900000      1.272684774774E-02      3.348912811310E-03
   50.000000      1.376052660843E-02      3.664078656586E-03
   50.100000      1.401893729630E-02      3.754455749426E-03
   50.200000      1.351249565475E-02      3.618692351309E-03
   50.300000      1.236255303479E-02      3.293190310045E-03
   50.400000      1.077602407888E-02      2.842177726009E-03
   50.500000      9.007708838711E-03      2.343164039062E-03
   50.600000      7.319512222356E-03      1.871373991906E-03
   50.700000      5.948664717964E-03      1.486498475440E-03
   50.800000      5.086194958421E-03      1.224105276592E-03
   50.900000      4.756769040088E-03      1.092715564934E-03
   51.000000      4.821362524558E-03      1.076275602629E-03
   51.100000      5.132392869390E-03      1.140817277807E-03
   51.200000      5.535539950418E-03      1.243604791272E-03
   51.300000      5.892460076188E-03      1.342953022852E-03
   51.400000      6.110529699936E-03      1.407045913642E-03
   51.500000      6.154125639357E-03      1.420362395735E-03
   51.600000      6.034643743882E-03      1.386679962544E-03
   51.700000      5.809364874948E-03      1.328086050456E-03
   51.800000      5.587018603173E-03      1.280020965638E-03
   51.900000      5.505985173554E-03      1.283093412604E-03
   52.000000      5.700117777539E-03      1.373145091311E-03
   52.100000      6.281177694585E-03      1.571597169566E-03
   52.200000      7.326699119893E-03      1.878270298708E-03
   52.300000      8.720465329464E-03      2.268496897646E-03
   52.400000      1.023872666527E-02      2.695470657737E-03
   52.500000      1.165139326171E-02      3.097607822286E-03
   52.600000      1.274395270766E-02      3.409535021494E-03
   52.700000      1.333940573928E-02      3.574471466024E-03
   52.800000      1.332158181709E-02      3.555443351608E-03
   52.900000      1.265535178685E-02      3.343015865235E-03
   53.000000      1.139153507567E-02      2.957971768745E-03
   53.100000      9.661592053898E-03      2.448416124730E-03
   53.200000      7.663068459471E-03      1.881900639094E-03
   53.300000      5.639413459201E-03      1.334101736896E-03
