# M=24, N=12, V0=0.0, V=-1.4, PBC
#  time (tJ)                       0                       1                       2                       3                       4                       5                       6                       7                       8                       9                      10                      11                      12                      13                      14                      15                      16                      17                      18                      19                      20                      21                      22                      23
   13.300000      5.000000000001E-01      2.068633864225E-01      2.189409454016E-01      2.237392460544E-01      2.368943756052E-01      2.527291528103E-01      2.454935161364E-01      2.406135235315E-01      2.475951180938E-01      2.402125629837E-01      2.513564746068E-01      2.569100806892E-01      2.573032353300E-01      2.569100806892E-01      2.513564746068E-01      2.402125629837E-01      2.475951180938E-01      2.406135235315E-01      2.454935161364E-01      2.527291528103E-01      2.368943756052E-01      2.237392460544E-01      2.189409454016E-01      2.068633864225E-01
   13.400000      5.000000000000E-01      2.097867474496E-01      2.142191459606E-01      2.246976781331E-01      2.398549525546E-01      2.534280376901E-01      2.432822130826E-01      2.396932059669E-01      2.472538379109E-01      2.387225262251E-01      2.527868315827E-01      2.579678081346E-01      2.566140306186E-01      2.579678081346E-01      2.527868315827E-01      2.387225262251E-01      2.472538379109E-01      2.396932059669E-01      2.432822130826E-01      2.534280376901E-01      2.398549525546E-01      2.246976781331E-01      2.142191459606E-01      2.097867474496E-01
   13.500000      5.000000000000E-01      2.110950256595E-01      2.114368047127E-01      2.259752283350E-01      2.431266263108E-01      2.518687549768E-01      2.422771219413E-01      2.397177785994E-01      2.448425072199E-01      2.397261357040E-01      2.531454034334E-01      2.584439266569E-01      2.566893729005E-01      2.584439266569E-01      2.531454034334E-01      2.397261357040E-01      2.448425072199E-01      2.397177785995E-01      2.422771219413E-01      2.518687549768E-01      2.431266263108E-01      2.259752283350E-01      2.114368047128E-01      2.110950256595E-01
   13.600000      5.000000000000E-01      2.103473980707E-01      2.114248503907E-01      2.274225471006E-01      2.459543234422E-01      2.487447050312E-01      2.424137548362E-01      2.402734391289E-01      2.410053841288E-01      2.427682990114E-01      2.525450863882E-01      2.583250149802E-01      2.575503949820E-01      2.583250149801E-01      2.525450863882E-01      2.427682990114E-01      2.410053841287E-01      2.402734391289E-01      2.424137548362E-01      2.487447050312E-01      2.459543234422E-01      2.274225471006E-01      2.114248503908E-01      2.103473980707E-01
   13.700000      5.000000000000E-01      2.075421490455E-01      2.142604975050E-01      2.292209036364E-01      2.474245109003E-01      2.451723618701E-01      2.432658148115E-01      2.407958095031E-01      2.370313138451E-01      2.466344966540E-01      2.515042798156E-01      2.576979957681E-01      2.588997332907E-01      2.576979957681E-01      2.515042798156E-01      2.466344966540E-01      2.370313138451E-01      2.407958095031E-01      2.432658148115E-01      2.451723618701E-01      2.474245109003E-01      2.292209036364E-01      2.142604975050E-01      2.075421490455E-01
   13.800000      4.999999999999E-01      2.031210730687E-01      2.192989480173E-01      2.316950563653E-01      2.468584839651E-01      2.422636388525E-01      2.442175445252E-01      2.407993577647E-01      2.343429126640E-01      2.498558132084E-01      2.506774490630E-01      2.567645993070E-01      2.602102463979E-01      2.567645993070E-01      2.506774490630E-01      2.498558132084E-01      2.343429126640E-01      2.407993577647E-01      2.442175445252E-01      2.422636388525E-01      2.468584839651E-01      2.316950563653E-01      2.192989480173E-01      2.031210730687E-01
   13.900000      4.999999999999E-01      1.978610184056E-01      2.254160657866E-01      2.350263024929E-01      2.441870613785E-01      2.407026184035E-01      2.446791548216E-01      2.400870548023E-01      2.339342512573E-01      2.513021791153E-01      2.505387633312E-01      2.558208794999E-01      2.608893014103E-01      2.558208794999E-01      2.505387633312E-01      2.513021791153E-01      2.339342512573E-01      2.400870548023E-01      2.446791548216E-01      2.407026184035E-01      2.441870613786E-01      2.350263024929E-01      2.254160657866E-01      1.978610184056E-01
   14.000000      5.000000000000E-01      1.926938834433E-01      2.313497416507E-01      2.390258793886E-01      2.401166818963E-01      2.405031399861E-01      2.442707825164E-01      2.388462094002E-01      2.359888539078E-01      2.506133877967E-01      2.511705754218E-01      2.551780390393E-01      2.604856511057E-01      2.551780390393E-01      2.511705754218E-01      2.506133877967E-01      2.359888539078E-01      2.388462094002E-01      2.442707825164E-01      2.405031399861E-01      2.401166818963E-01      2.390258793886E-01      2.313497416507E-01      1.926938834433E-01
   14.100000      4.999999999999E-01      1.885105313786E-01      2.360133928680E-01      2.430959475151E-01      2.359759774002E-01      2.410514605589E-01      2.429176654846E-01      2.375809810625E-01      2.398311860952E-01      2.482954992206E-01      2.522511360319E-01      2.550376822672E-01      2.588770802348E-01      2.550376822672E-01      2.522511360319E-01      2.482954992206E-01      2.398311860952E-01      2.375809810625E-01      2.429176654846E-01      2.410514605589E-01      2.359759774002E-01      2.430959475151E-01      2.360133928680E-01      1.885105313786E-01
   14.200000      5.000000000000E-01      1.859972964455E-01      2.386940655019E-01      2.464083773287E-01      2.332710326255E-01      2.414181075794E-01      2.408360140665E-01      2.369015248024E-01      2.442219238821E-01      2.454600198801E-01      2.532350773043E-01      2.553754313858E-01      2.563622583955E-01      2.553754313858E-01      2.532350773043E-01      2.454600198801E-01      2.442219238821E-01      2.369015248024E-01      2.408360140665E-01      2.414181075794E-01      2.332710326255E-01      2.464083773287E-01      2.386940655019E-01      1.859972964455E-01
   14.300000      5.000000000000E-01      1.855332503090E-01      2.391136948193E-01      2.482198921248E-01      2.331139733757E-01      2.408067179516E-01      2.384302476825E-01      2.372537881344E-01      2.478630097622E-01      2.433360333194E-01      2.536273843019E-01      2.559029344859E-01      2.535981474659E-01      2.559029344859E-01      2.536273843019E-01      2.433360333193E-01      2.478630097622E-01      2.372537881344E-01      2.384302476825E-01      2.408067179516E-01      2.331139733757E-01      2.482198921248E-01      2.391136948193E-01      1.855332503090E-01
   14.400000      5.000000000000E-01      1.871537132978E-01      2.373898074555E-01      2.481718057307E-01      2.357591490781E-01      2.389464087944E-01      2.361514878554E-01      2.387039560809E-01      2.498952086315E-01      2.427737335229E-01      2.532124550643E-01      2.561530014927E-01      2.513785459914E-01      2.561530014927E-01      2.532124550643E-01      2.427737335229E-01      2.498952086315E-01      2.387039560809E-01      2.361514878554E-01      2.389464087944E-01      2.357591490781E-01      2.481718057307E-01      2.373898074555E-01      1.871537132978E-01
   14.500000      5.000000000000E-01      1.905703416794E-01      2.339550069861E-01      2.464284645009E-01      2.404489988953E-01      2.362558346729E-01      2.343738056222E-01      2.408732180680E-01      2.501828708601E-01      2.439460596733E-01      2.521312801864E-01      2.556732926785E-01      2.503216523532E-01      2.556732926785E-01      2.521312801864E-01      2.439460596733E-01      2.501828708601E-01      2.408732180680E-01      2.343738056222E-01      2.362558346729E-01      2.404489988953E-01      2.464284645009E-01      2.339550069861E-01      1.905703416794E-01
   14.600000      5.000000000000E-01      1.952339263979E-01      2.294781929289E-01      2.435872367462E-01      2.456487613868E-01      2.337031124836E-01      2.333280920603E-01      2.430585882610E-01      2.492796699912E-01      2.463544964400E-01      2.507823581316E-01      2.542502304836E-01      2.505906693777E-01      2.542502304836E-01      2.507823581316E-01      2.463544964400E-01      2.492796699912E-01      2.430585882610E-01      2.333280920603E-01      2.337031124836E-01      2.456487613868E-01      2.435872367462E-01      2.294781929289E-01      1.952339263979E-01
   14.700000      5.000000000000E-01      2.004292605406E-01      2.247919910069E-01      2.404050916599E-01      2.495879999191E-01      2.324152513185E-01      2.331027416306E-01      2.444986639756E-01      2.481094617100E-01      2.491059018950E-01      2.496113666584E-01      2.520531877138E-01      2.517781639432E-01      2.520531877138E-01      2.496113666584E-01      2.491059018949E-01      2.481094617100E-01      2.444986639756E-01      2.331027416306E-01      2.324152513185E-01      2.495879999191E-01      2.404050916599E-01      2.247919910069E-01      2.004292605406E-01
   14.800000      5.000000000000E-01      2.053947250005E-01      2.207988457037E-01      2.374766923686E-01      2.508977898844E-01      2.331980936653E-01      2.336901241042E-01      2.446815872216E-01      2.475161258886E-01      2.513138985256E-01      2.489050805162E-01      2.496125896425E-01      2.530288949574E-01      2.496125896425E-01      2.489050805162E-01      2.513138985256E-01      2.475161258887E-01      2.446815872216E-01      2.336901241042E-01      2.331980936653E-01      2.508977898843E-01      2.374766923686E-01      2.207988457037E-01      2.053947250005E-01
   14.900000      4.999999999999E-01      2.094565270272E-01      2.183258052365E-01      2.350217864511E-01      2.490919621834E-01      2.361671497036E-01      2.350413143963E-01      2.435719666773E-01      2.478846438997E-01      2.524394229778E-01      2.486927733798E-01      2.476193032456E-01      2.533746896433E-01      2.476193032456E-01      2.486927733798E-01      2.524394229778E-01      2.478846438997E-01      2.435719666773E-01      2.350413143963E-01      2.361671497036E-01      2.490919621834E-01      2.350217864511E-01      2.183258052365E-01      2.094565270272E-01
   15.000000      5.000000000000E-01      2.121581180747E-01      2.179296992129E-01      2.328837987844E-01      2.447066805513E-01      2.406445535764E-01      2.370949307778E-01      2.416629028544E-01      2.489949429216E-01      2.524319768980E-01      2.487929933339E-01      2.466231555156E-01      2.521524949985E-01      2.466231555156E-01      2.487929933339E-01      2.524319768980E-01      2.489949429216E-01      2.416629028544E-01      2.370949307778E-01      2.406445535764E-01      2.447066805513E-01      2.328837987844E-01      2.179296992129E-01      2.121581180747E-01
   15.100000      5.000000000001E-01      2.133547687970E-01      2.197028796943E-01      2.307340982493E-01      2.390557273671E-01      2.453674965092E-01      2.397658628283E-01      2.398266886773E-01      2.501616910290E-01      2.516375446762E-01      2.489621907837E-01      2.467691899695E-01      2.493237228382E-01      2.467691899695E-01      2.489621907838E-01      2.516375446762E-01      2.501616910290E-01      2.398266886773E-01      2.397658628283E-01      2.453674965092E-01      2.390557273671E-01      2.307340982493E-01      2.197028796943E-01      2.133547687970E-01
   15.200000      5.000000000000E-01      2.132404056595E-01      2.231647668677E-01      2.283704970949E-01      2.337163729842E-01      2.489261942455E-01      2.429052606302E-01      2.390159190496E-01      2.505869675743E-01      2.505484697860E-01      2.490485390485E-01      2.477058321232E-01      2.455415498734E-01      2.477058321232E-01      2.490485390485E-01      2.505484697860E-01      2.505869675743E-01      2.390159190496E-01      2.429052606302E-01      2.489261942455E-01      2.337163729842E-01      2.283704970949E-01      2.231647668677E-01      2.132404056595E-01
   15.300000      5.000000000000E-01      2.122854022811E-01      2.273194413412E-01      2.259472985568E-01      2.299643878498E-01      2.502586192815E-01      2.462614257775E-01      2.399243913462E-01      2.497635501931E-01      2.495341713476E-01      2.490574149453E-01      2.487251767763E-01      2.419174406077E-01      2.487251767763E-01      2.490574149454E-01      2.495341713476E-01      2.497635501931E-01      2.399243913462E-01      2.462614257775E-01      2.502586192815E-01      2.299643878498E-01      2.259472985568E-01      2.273194413412E-01      2.122854022811E-01
   15.400000      5.000000000000E-01      2.110900599031E-01      2.309069063712E-01      2.240046028726E-01      2.283836647479E-01      2.490117384558E-01      2.494734218420E-01      2.427320082781E-01      2.477505666446E-01      2.486842424247E-01      2.490913642918E-01      2.490841634541E-01      2.395745214281E-01      2.490841634541E-01      2.490913642918E-01      2.486842424247E-01      2.477505666446E-01      2.427320082780E-01      2.494734218420E-01      2.490117384558E-01      2.283836647479E-01      2.240046028726E-01      2.309069063712E-01      2.110900599031E-01
   15.500000      5.000000000000E-01      2.101906724916E-01      2.327934264426E-01      2.232635867150E-01      2.287871826601E-01      2.456391111943E-01      2.521147578153E-01      2.470252681173E-01      2.452032446845E-01      2.478272501748E-01      2.492049222794E-01      2.483608306050E-01      2.391794936405E-01      2.483608306050E-01      2.492049222794E-01      2.478272501748E-01      2.452032446845E-01      2.470252681173E-01      2.521147578153E-01      2.456391111943E-01      2.287871826601E-01      2.232635867150E-01      2.327934264426E-01      2.101906724916E-01
   15.600000      5.000000000000E-01      2.098795797727E-01      2.323715111413E-01      2.242747035315E-01      2.304451315084E-01      2.412135660808E-01      2.537808923546E-01      2.519189673248E-01      2.431449899361E-01      2.466970717394E-01      2.492698493009E-01      2.466718703572E-01      2.406637339047E-01      2.466718703572E-01      2.492698493009E-01      2.466970717394E-01      2.431449899361E-01      2.519189673248E-01      2.537808923546E-01      2.412135660808E-01      2.304451315084E-01      2.242747035315E-01      2.323715111413E-01      2.098795797727E-01
   15.700000      5.000000000001E-01      2.101044762566E-01      2.298114913752E-01      2.270880782363E-01      2.324875607996E-01      2.370435281925E-01      2.541930726507E-01      2.563317583264E-01      2.425762170791E-01      2.451489438599E-01      2.489476400365E-01      2.446352573056E-01      2.432639517623E-01      2.446352573056E-01      2.489476400365E-01      2.451489438599E-01      2.425762170791E-01      2.563317583264E-01      2.541930726507E-01      2.370435281925E-01      2.324875607996E-01      2.270880782362E-01      2.298114913752E-01      2.101044762566E-01
   15.800000      5.000000000000E-01      2.104899378243E-01      2.260453768385E-01      2.311175900144E-01      2.342885821112E-01      2.342475359743E-01      2.532819935285E-01      2.593157207063E-01      2.440770726350E-01      2.433103092646E-01      2.478110291007E-01      2.430812944717E-01      2.458671150609E-01      2.430812944717E-01      2.478110291007E-01      2.433103092646E-01      2.440770726350E-01      2.593157207062E-01      2.532819935285E-01      2.342475359743E-01      2.342885821112E-01      2.311175900144E-01      2.260453768385E-01      2.104899378243E-01
   15.900000      5.000000000000E-01      2.104813719536E-01      2.224609079661E-01      2.352878584042E-01      2.356688838162E-01      2.334406466834E-01      2.512215398497E-01      2.603262686454E-01      2.475583088185E-01      2.415902973284E-01      2.455727653469E-01      2.426407071304E-01      2.475008881140E-01      2.426407071303E-01      2.455727653469E-01      2.415902973284E-01      2.475583088185E-01      2.603262686454E-01      2.512215398497E-01      2.334406466834E-01      2.356688838161E-01      2.352878584042E-01      2.224609079661E-01      2.104813719536E-01
   16.000000      5.000000000000E-01      2.095641125004E-01      2.204019232658E-01      2.384229252164E-01      2.368530960128E-01      2.346259442954E-01      2.484014679308E-01      2.593462370994E-01      2.522520209963E-01      2.405431824446E-01      2.423124464146E-01      2.434070647539E-01      2.477391581397E-01      2.434070647539E-01      2.423124464146E-01      2.405431824446E-01      2.522520209963E-01      2.593462370994E-01      2.484014679308E-01      2.346259442954E-01      2.368530960128E-01      2.384229252165E-01      2.204019232658E-01      2.095641125004E-01
   16.100000      5.000000000000E-01      2.074777508387E-01      2.206595318553E-01      2.397174495996E-01      2.382377675464E-01      2.372957796320E-01      2.453490875582E-01      2.568343280761E-01      2.569405479394E-01      2.406493210424E-01      2.385780127985E-01      2.448454771473E-01      2.468298919324E-01      2.448454771473E-01      2.385780127985E-01      2.406493210424E-01      2.569405479394E-01      2.568343280761E-01      2.453490875582E-01      2.372957796320E-01      2.382377675464E-01      2.397174495996E-01      2.206595318553E-01      2.074777508387E-01
   16.200000      4.999999999999E-01      2.043429914283E-01      2.231555972686E-01      2.390822512701E-01      2.401080614612E-01      2.406705782030E-01      2.426243228881E-01      2.535311454500E-01      2.603355382863E-01      2.421109899835E-01      2.352880967979E-01      2.460078393092E-01      2.454851753074E-01      2.460078393092E-01      2.352880967979E-01      2.421109899835E-01      2.603355382863E-01      2.535311454500E-01      2.426243228881E-01      2.406705782030E-01      2.401080614612E-01      2.390822512701E-01      2.231555972686E-01      2.043429914283E-01
   16.300000      5.000000000000E-01      2.006486552589E-01      2.269531560684E-01      2.372017312512E-01      2.424511050932E-01      2.439678128847E-01      2.407150597128E-01      2.502026840146E-01      2.614714826404E-01      2.447484323123E-01      2.334523692492E-01      2.459678593148E-01      2.444393043995E-01      2.459678593148E-01      2.334523692492E-01      2.447484323123E-01      2.614714826404E-01      2.502026840146E-01      2.407150597128E-01      2.439678128847E-01      2.424511050932E-01      2.372017312512E-01      2.269531560684E-01      2.006486552589E-01
   16.400000      5.000000000000E-01      1.970993238733E-01      2.306014201728E-01      2.352631643653E-01      2.449518990157E-01      2.466075074313E-01      2.399523177447E-01      2.474155748378E-01      2.599826116905E-01      2.480338241657E-01      2.338149784587E-01      2.442774739204E-01      2.439998086483E-01      2.442774739204E-01      2.338149784587E-01      2.480338241657E-01      2.599826116905E-01      2.474155748378E-01      2.399523177447E-01      2.466075074313E-01      2.449518990157E-01      2.352631643653E-01      2.306014201728E-01      1.970993238733E-01
   16.500000      5.000000000000E-01      1.943788010629E-01      2.326872927540E-01      2.344630799188E-01      2.471585738821E-01      2.483079547305E-01      2.404543659096E-01      2.454174822578E-01      2.561819064953E-01      2.512429999151E-01      2.365674104715E-01      2.412262087196E-01      2.438278477663E-01      2.412262087196E-01      2.365674104715E-01      2.512429999151E-01      2.561819064953E-01      2.454174822578E-01      2.404543659096E-01      2.483079547305E-01      2.471585738821E-01      2.344630799188E-01      2.326872927540E-01      1.943788010629E-01
   16.600000      5.000000000001E-01      1.929186889043E-01      2.323781711453E-01      2.354982127342E-01      2.487182073292E-01      2.490782138994E-01      2.421024925181E-01      2.441498799714E-01      2.509334982732E-01      2.536627504324E-01      2.412507791530E-01      2.377698108001E-01      2.430785896788E-01      2.377698108001E-01      2.412507791530E-01      2.536627504324E-01      2.509334982732E-01      2.441498799715E-01      2.421024925181E-01      2.490782138994E-01      2.487182073292E-01      2.354982127342E-01      2.323781711453E-01      1.929186889043E-01
   16.700000      5.000000000001E-01      1.927604081757E-01      2.297405001429E-01      2.382605203308E-01      2.495537353814E-01      2.491471790188E-01      2.445513486695E-01      2.433680136494E-01      2.453772432263E-01      2.547802295655E-01      2.468861544906E-01      2.351465648233E-01      2.408562050509E-01      2.351465648233E-01      2.468861544906E-01      2.547802295655E-01      2.453772432263E-01      2.433680136494E-01      2.445513486695E-01      2.491471790189E-01      2.495537353814E-01      2.382605203308E-01      2.297405001429E-01      1.927604081757E-01
   16.800000      5.000000000000E-01      1.935626916690E-01      2.257070959092E-01      2.418705559392E-01      2.498891758108E-01      2.488722714769E-01      2.472800414459E-01      2.428046278621E-01      2.406045582217E-01      2.543991246564E-01      2.522743171345E-01      2.343478664102E-01      2.367753469281E-01      2.343478664102E-01      2.522743171345E-01      2.543991246564E-01      2.406045582217E-01      2.428046278621E-01      2.472800414459E-01      2.488722714769E-01      2.498891758108E-01      2.418705559392E-01      2.257070959092E-01      1.935626916690E-01
   16.900000      4.999999999999E-01      1.947493767597E-01      2.217078158840E-01      2.450379725749E-01      2.501130685888E-01      2.486517516746E-01      2.496891824463E-01      2.423040689458E-01      2.373879122177E-01      2.526608532499E-01      2.563394892638E-01      2.356827599251E-01      2.313514969385E-01      2.356827599251E-01      2.563394892638E-01      2.526608532499E-01      2.373879122177E-01      2.423040689458E-01      2.496891824463E-01      2.486517516746E-01      2.501130685888E-01      2.450379725749E-01      2.217078158840E-01      1.947493767597E-01
   17.000000      5.000000000001E-01      1.957374473577E-01      2.191139149457E-01      2.465964025404E-01      2.505552613075E-01      2.488421034994E-01      2.512381566067E-01      2.418741544114E-01      2.360365650195E-01      2.499808624864E-01      2.583853196690E-01      2.386376670462E-01      2.260042902205E-01      2.386376670462E-01      2.583853196690E-01      2.499808624864E-01      2.360365650195E-01      2.418741544114E-01      2.512381566067E-01      2.488421034994E-01      2.505552613075E-01      2.465964025404E-01      2.191139149457E-01      1.957374473577E-01
   17.100000      5.000000000000E-01      1.961550288370E-01      2.187198211881E-01      2.459850623889E-01      2.512965386765E-01      2.496735616899E-01      2.515968135663E-01      2.416447836654E-01      2.364022148658E-01      2.469287093690E-01      2.581852460046E-01      2.420986926566E-01      2.226270541839E-01      2.420986926566E-01      2.581852460046E-01      2.469287093690E-01      2.364022148658E-01      2.416447836654E-01      2.515968135663E-01      2.496735616899E-01      2.512965386765E-01      2.459850623889E-01      2.187198211881E-01      1.961550288370E-01
   17.200000      4.999999999998E-01      1.959654432612E-01      2.204669811751E-01      2.434739370561E-01      2.521124242056E-01      2.511682318396E-01      2.507656181204E-01      2.417661690069E-01      2.380082489255E-01      2.440847194491E-01      2.559132055638E-01      2.448368722753E-01      2.228762982429E-01      2.448368722753E-01      2.559132055638E-01      2.440847194491E-01      2.380082489255E-01      2.417661690069E-01      2.507656181204E-01      2.511682318396E-01      2.521124242056E-01      2.434739370561E-01      2.204669811751E-01      1.959654432612E-01
   17.300000      5.000000000001E-01      1.954532561924E-01      2.235119778462E-01      2.400416179541E-01      2.525821546720E-01      2.530867261479E-01      2.491116113011E-01      2.423061900819E-01      2.402414257434E-01      2.419022066962E-01      2.519907558214E-01      2.460353199044E-01      2.274735152779E-01      2.460353199044E-01      2.519907558215E-01      2.419022066962E-01      2.402414257434E-01      2.423061900819E-01      2.491116113011E-01      2.530867261479E-01      2.525821546720E-01      2.400416179541E-01      2.235119778462E-01      1.954532561924E-01
   17.400000      4.999999999999E-01      1.950845507293E-01      2.265993323506E-01      2.369644162022E-01      2.523079546199E-01      2.549421183809E-01      2.472848125167E-01      2.432034635698E-01      2.425346733819E-01      2.406002106287E-01      2.469484507241E-01      2.456190463010E-01      2.358219411902E-01      2.456190463010E-01      2.469484507241E-01      2.406002106287E-01      2.425346733819E-01      2.432034635698E-01      2.472848125167E-01      2.549421183809E-01      2.523079546199E-01      2.369644162022E-01      2.265993323506E-01      1.950845507293E-01
   17.500000      5.000000000001E-01      1.953031159737E-01      2.285778855863E-01      2.352963028360E-01      2.511322464313E-01      2.561087539396E-01      2.460205830324E-01      2.443013588101E-01      2.444850158187E-01      2.401101555401E-01      2.413652623099E-01      2.442417375579E-01      2.461151643282E-01      2.442417375579E-01      2.413652623099E-01      2.401101555401E-01      2.444850158188E-01      2.443013588101E-01      2.460205830324E-01      2.561087539396E-01      2.511322464313E-01      2.352963028360E-01      2.285778855863E-01      1.953031159737E-01
   17.600000      5.000000000001E-01      1.963469758811E-01      2.288480112457E-01      2.354597670644E-01      2.492403360089E-01      2.560164979474E-01      2.458838849713E-01      2.454431738573E-01      2.458836098091E-01      2.400967565663E-01      2.358827527075E-01      2.429442550742E-01      2.559079577341E-01      2.429442550742E-01      2.358827527075E-01      2.400967565663E-01      2.458836098091E-01      2.454431738573E-01      2.458838849713E-01      2.560164979474E-01      2.492403360089E-01      2.354597670644E-01      2.288480112457E-01      1.963469758811E-01
   17.700000      5.000000000001E-01      1.981574758251E-01      2.275640184055E-01      2.371128078768E-01      2.470932027051E-01      2.543738618932E-01      2.470481819695E-01      2.465723071118E-01      2.466719779412E-01      2.400620006179E-01      2.312309144210E-01      2.426507463187E-01      2.629250098289E-01      2.426507463187E-01      2.312309144210E-01      2.400620006179E-01      2.466719779412E-01      2.465723071118E-01      2.470481819694E-01      2.543738618932E-01      2.470932027051E-01      2.371128078768E-01      2.275640184055E-01      1.981574758251E-01
   17.800000      5.000000000000E-01      2.004123988178E-01      2.255231787373E-01      2.393341585373E-01      2.452204205592E-01      2.513316145015E-01      2.492035627830E-01      2.477729064478E-01      2.468654306027E-01      2.395178926559E-01      2.281858611234E-01      2.437390162773E-01      2.657871179135E-01      2.437390162773E-01      2.281858611234E-01      2.395178926559E-01      2.468654306027E-01      2.477729064478E-01      2.492035627830E-01      2.513316145015E-01      2.452204205592E-01      2.393341585373E-01      2.255231787372E-01      2.004123988178E-01
   17.900000      4.999999999999E-01      2.026631344557E-01      2.238027592803E-01      2.410333248449E-01      2.439741784925E-01      2.475038531454E-01      2.516475679531E-01      2.492128929448E-01      2.464914754172E-01      2.381840871081E-01      2.274174717249E-01      2.458803203616E-01      2.643778685442E-01      2.458803203616E-01      2.274174717249E-01      2.381840871081E-01      2.464914754172E-01      2.492128929448E-01      2.516475679531E-01      2.475038531454E-01      2.439741784925E-01      2.410333248449E-01      2.238027592803E-01      2.026631344557E-01
   18.000000      5.000000000002E-01      2.045151622943E-01      2.233048096715E-01      2.414028952510E-01      2.433665188631E-01      2.438113960395E-01      2.535400268043E-01      2.510022536034E-01      2.455759969057E-01      2.361436614476E-01      2.292583437249E-01      2.482119490710E-01      2.597339726476E-01      2.482119490710E-01      2.292583437249E-01      2.361436614475E-01      2.455759969057E-01      2.510022536034E-01      2.535400268043E-01      2.438113960395E-01      2.433665188631E-01      2.414028952510E-01      2.233048096715E-01      2.045151622943E-01
   18.100000      5.000000000000E-01      2.057769930251E-01      2.243965928427E-01      2.402237300501E-01      2.430726942643E-01      2.411861719329E-01      2.542289517477E-01      2.530314722695E-01      2.441804076312E-01      2.338890669788E-01      2.334933558286E-01      2.497483994770E-01      2.535443279036E-01      2.497483994770E-01      2.334933558286E-01      2.338890669788E-01      2.441804076312E-01      2.530314722695E-01      2.542289517477E-01      2.411861719329E-01      2.430726942643E-01      2.402237300501E-01      2.243965928427E-01      2.057769930251E-01
   18.200000      5.000000000000E-01      2.065194696441E-01      2.267849330557E-01      2.379074514761E-01      2.426030772573E-01      2.402423981056E-01      2.535127382907E-01      2.548810454207E-01      2.424623919792E-01      2.322186783301E-01      2.392910248707E-01      2.498291149361E-01      2.474953532679E-01      2.498291149361E-01      2.392910248707E-01      2.322186783301E-01      2.424623919792E-01      2.548810454207E-01      2.535127382907E-01      2.402423981056E-01      2.426030772573E-01      2.379074514761E-01      2.267849330557E-01      2.065194696441E-01
   18.300000      5.000000000001E-01      2.070263982752E-01      2.296603641251E-01      2.352787249882E-01      2.415635871270E-01      2.410470040037E-01      2.517187343847E-01      2.558757523816E-01      2.407157522437E-01      2.319968657159E-01      2.453548801242E-01      2.483927710524E-01      2.427383311562E-01      2.483927710524E-01      2.453548801242E-01      2.319968657159E-01      2.407157522437E-01      2.558757523816E-01      2.517187343847E-01      2.410470040038E-01      2.415635871270E-01      2.352787249882E-01      2.296603641251E-01      2.070263982752E-01
   18.400000      5.000000000000E-01      2.076617674130E-01      2.320369086002E-01      2.332087790188E-01      2.398801865021E-01      2.430903149372E-01      2.495501532459E-01      2.552983861714E-01      2.393502888721E-01      2.338480771288E-01      2.502799448262E-01      2.459606231228E-01      2.396691403228E-01      2.459606231228E-01      2.502799448262E-01      2.338480771288E-01      2.393502888722E-01      2.552983861714E-01      2.495501532459E-01      2.430903149372E-01      2.398801865021E-01      2.332087790188E-01      2.320369086002E-01      2.076617674130E-01
   18.500000      4.999999999998E-01      2.087102536677E-01      2.331408049386E-01      2.322654302764E-01      2.378780512078E-01      2.454776230844E-01      2.477554667378E-01      2.526996372078E-01      2.387996487516E-01      2.378927276838E-01      2.529987995563E-01      2.433564104462E-01      2.380502928837E-01      2.433564104461E-01      2.529987995563E-01      2.378927276838E-01      2.387996487516E-01      2.526996372078E-01      2.477554667378E-01      2.454776230844E-01      2.378780512078E-01      2.322654302764E-01      2.331408049386E-01      2.087102536677E-01
   18.600000      4.999999999999E-01      2.102546763420E-01      2.326930741009E-01      2.325244656901E-01      2.361730915861E-01      2.472669900162E-01      2.467619744248E-01      2.481793126886E-01      2.393821291559E-01      2.436299337382E-01      2.531439932915E-01      2.413153032580E-01      2.373501114155E-01      2.413153032580E-01      2.531439932915E-01      2.436299337382E-01      2.393821291559E-01      2.481793126886E-01      2.467619744248E-01      2.472669900162E-01      2.361730915861E-01      2.325244656901E-01      2.326930741009E-01      2.102546763420E-01
   18.700000      5.000000000002E-01      2.121356158833E-01      2.309848044697E-01      2.336068823685E-01      2.354203173241E-01      2.478125302284E-01      2.464449039447E-01      2.425019831498E-01      2.411688726504E-01      2.500254812697E-01      2.511715034047E-01      2.401788351636E-01      2.370965402866E-01      2.401788351636E-01      2.511715034047E-01      2.500254812697E-01      2.411688726504E-01      2.425019831498E-01      2.464449039447E-01      2.478125302284E-01      2.354203173241E-01      2.336068823685E-01      2.309848044697E-01      2.121356158833E-01
   18.800000      5.000000000000E-01      2.140038379628E-01      2.287334873246E-01      2.349052452204E-01      2.360289681444E-01      2.469684265689E-01      2.461548432403E-01      2.369611841676E-01      2.439199996927E-01      2.557886962899E-01      2.481810262507E-01      2.398178129075E-01      2.370729444602E-01      2.398178129075E-01      2.481810262507E-01      2.557886962899E-01      2.439199996927E-01      2.369611841676E-01      2.461548432403E-01      2.469684265689E-01      2.360289681444E-01      2.349052452204E-01      2.287334873246E-01      2.140038379628E-01
