# M=24, N=12, V0=0.0, V=0.765, PBC
#  time (tJ)                       0                       1                       2                       3                       4                       5                       6                       7                       8                       9                      10                      11                      12                      13                      14                      15                      16                      17                      18                      19                      20                      21                      22                      23
    2.800000      4.999999999999E-01      1.311507588808E-01      2.696475368443E-01      2.285191899766E-01      2.559875151320E-01      2.412514049334E-01      2.564602982547E-01      2.431282329747E-01      2.501179744034E-01      2.413451608941E-01      2.557628481756E-01      2.460525117071E-01      2.611531356466E-01      2.460525117071E-01      2.557628481756E-01      2.413451608941E-01      2.501179744034E-01      2.431282329747E-01      2.564602982547E-01      2.412514049334E-01      2.559875151320E-01      2.285191899766E-01      2.696475368443E-01      1.311507588808E-01
    2.900000      5.000000000000E-01      1.307975466577E-01      2.701151944343E-01      2.288737706650E-01      2.556308427971E-01      2.401507432785E-01      2.567337065988E-01      2.442438356073E-01      2.510470736307E-01      2.412314222344E-01      2.546049140499E-01      2.461048382391E-01      2.609322236145E-01      2.461048382391E-01      2.546049140499E-01      2.412314222344E-01      2.510470736307E-01      2.442438356073E-01      2.567337065988E-01      2.401507432786E-01      2.556308427971E-01      2.288737706650E-01      2.701151944343E-01      1.307975466577E-01
    3.000000      5.000000000001E-01      1.305134345970E-01      2.703868324387E-01      2.291585691237E-01      2.557468206503E-01      2.390971511935E-01      2.564938736511E-01      2.448902797893E-01      2.525899459183E-01      2.417189753351E-01      2.536251118083E-01      2.458353036101E-01      2.598874037699E-01      2.458353036101E-01      2.536251118083E-01      2.417189753351E-01      2.525899459183E-01      2.448902797893E-01      2.564938736511E-01      2.390971511935E-01      2.557468206503E-01      2.291585691237E-01      2.703868324388E-01      1.305134345970E-01
    3.100000      4.999999999999E-01      1.303475890440E-01      2.704392025107E-01      2.292950602887E-01      2.562200347145E-01      2.383387744132E-01      2.559128725434E-01      2.449416870704E-01      2.544259912564E-01      2.427751276990E-01      2.530138197757E-01      2.452855232518E-01      2.580086348639E-01      2.452855232518E-01      2.530138197757E-01      2.427751276990E-01      2.544259912564E-01      2.449416870704E-01      2.559128725434E-01      2.383387744132E-01      2.562200347145E-01      2.292950602887E-01      2.704392025107E-01      1.303475890440E-01
    3.200000      4.999999999999E-01      1.303080978146E-01      2.703096829004E-01      2.292526957652E-01      2.568667813830E-01      2.380146276260E-01      2.552289479027E-01      2.444514287068E-01      2.561912193852E-01      2.442250134485E-01      2.528625333986E-01      2.445664460304E-01      2.554450512775E-01      2.445664460304E-01      2.528625333986E-01      2.442250134485E-01      2.561912193853E-01      2.444514287068E-01      2.552289479027E-01      2.380146276260E-01      2.568667813830E-01      2.292526957652E-01      2.703096829004E-01      1.303080978146E-01
    3.300000      4.999999999999E-01      1.303674532959E-01      2.700752610440E-01      2.290473806715E-01      2.574995291339E-01      2.381354570904E-01      2.546743367764E-01      2.436291699804E-01      2.575635347519E-01      2.457879413162E-01      2.531295415217E-01      2.438378086574E-01      2.525051715207E-01      2.438378086574E-01      2.531295415217E-01      2.457879413162E-01      2.575635347519E-01      2.436291699804E-01      2.546743367764E-01      2.381354570903E-01      2.574995291339E-01      2.290473806715E-01      2.700752610440E-01      1.303674532959E-01
    3.400000      5.000000000000E-01      1.304756936754E-01      2.698261151019E-01      2.287294047824E-01      2.579793538417E-01      2.386022227643E-01      2.544162127321E-01      2.427728031304E-01      2.583282861411E-01      2.471451162998E-01      2.536431551794E-01      2.432742979024E-01      2.496146768983E-01      2.432742979024E-01      2.536431551794E-01      2.471451162998E-01      2.583282861411E-01      2.427728031304E-01      2.544162127321E-01      2.386022227643E-01      2.579793538417E-01      2.287294047824E-01      2.698261151019E-01      1.304756936754E-01
    3.500000      5.000000000001E-01      1.305766575712E-01      2.696411975530E-01      2.283663873813E-01      2.582445632308E-01      2.392505607317E-01      2.545246126029E-01      2.421778948741E-01      2.584084617261E-01      2.480197434586E-01      2.541455072342E-01      2.430264777498E-01      2.472358717729E-01      2.430264777498E-01      2.541455072342E-01      2.480197434586E-01      2.584084617261E-01      2.421778948741E-01      2.545246126029E-01      2.392505607317E-01      2.582445632308E-01      2.283663873813E-01      2.696411975530E-01      1.305766575712E-01
    3.600000      5.000000000000E-01      1.306229841985E-01      2.695713395955E-01      2.280264832851E-01      2.583125270829E-01      2.399048754963E-01      2.549702060833E-01      2.420525851677E-01      2.578566892582E-01      2.482467424734E-01      2.543665574480E-01      2.431860578612E-01      2.457659041001E-01      2.431860578612E-01      2.543665574480E-01      2.482467424734E-01      2.578566892582E-01      2.420525851677E-01      2.549702060833E-01      2.399048754963E-01      2.583125270829E-01      2.280264832851E-01      2.695713395955E-01      1.306229841985E-01
    3.700000      5.000000000000E-01      1.305866822290E-01      2.696325099917E-01      2.277656676480E-01      2.582591896723E-01      2.404264790874E-01      2.556452955721E-01      2.424622279468E-01      2.568182477882E-01      2.478127951570E-01      2.541069564190E-01      2.437638998667E-01      2.454400972433E-01      2.437638998667E-01      2.541069564190E-01      2.478127951569E-01      2.568182477882E-01      2.424622279468E-01      2.556452955721E-01      2.404264790874E-01      2.582591896723E-01      2.277656676480E-01      2.696325099917E-01      1.305866822290E-01
    3.800000      5.000000000000E-01      1.304638136294E-01      2.698088057629E-01      2.276210310817E-01      2.581854034499E-01      2.407446782968E-01      2.563965544340E-01      2.433175434647E-01      2.554814531526E-01      2.468567098019E-01      2.533040000725E-01      2.446858038360E-01      2.462684060352E-01      2.446858038360E-01      2.533040000725E-01      2.468567098019E-01      2.554814531526E-01      2.433175434647E-01      2.563965544340E-01      2.407446782968E-01      2.581854034499E-01      2.276210310817E-01      2.698088057629E-01      1.304638136294E-01
    3.900000      5.000000000000E-01      1.302735607063E-01      2.700623082424E-01      2.276101613624E-01      2.581807646508E-01      2.408657324373E-01      2.570583637520E-01      2.444066396306E-01      2.540321819338E-01      2.456317963003E-01      2.520589670572E-01      2.458067860423E-01      2.480254757698E-01      2.458067860423E-01      2.520589670572E-01      2.456317963003E-01      2.540321819338E-01      2.444066396305E-01      2.570583637520E-01      2.408657324373E-01      2.581807646508E-01      2.276101613623E-01      2.700623082423E-01      1.302735607063E-01
    4.000000      5.000000000000E-01      1.300532209218E-01      2.703456468639E-01      2.277351982030E-01      2.582944631945E-01      2.408604545584E-01      2.574796355403E-01      2.454591965230E-01      2.526238863191E-01      2.444422703533E-01      2.506155954031E-01      2.469405407332E-01      2.502997827723E-01      2.469405407332E-01      2.506155954031E-01      2.444422703533E-01      2.526238863191E-01      2.454591965230E-01      2.574796355403E-01      2.408604545584E-01      2.582944631945E-01      2.277351982030E-01      2.703456468639E-01      1.300532209218E-01
    4.100000      5.000000000001E-01      1.298512496895E-01      2.706131504390E-01      2.279892525143E-01      2.585195645474E-01      2.408359315048E-01      2.575420906143E-01      2.462234831256E-01      2.513662886108E-01      2.435716224458E-01      2.492946381079E-01      2.478979100478E-01      2.525896367054E-01      2.478979100478E-01      2.492946381079E-01      2.435716224458E-01      2.513662886108E-01      2.462234831256E-01      2.575420906143E-01      2.408359315048E-01      2.585195645474E-01      2.279892525143E-01      2.706131504390E-01      1.298512496895E-01
    4.200000      4.999999999999E-01      1.297203186358E-01      2.708276383763E-01      2.283626981792E-01      2.587930781798E-01      2.408999186092E-01      2.571717206367E-01      2.465349804557E-01      2.503287005444E-01      2.432211032013E-01      2.484033785171E-01      2.485266663040E-01      2.544195967212E-01      2.485266663040E-01      2.484033785170E-01      2.432211032013E-01      2.503287005444E-01      2.465349804557E-01      2.571717206367E-01      2.408999186092E-01      2.587930781798E-01      2.283626981792E-01      2.708276383763E-01      1.297203186358E-01
    4.300000      4.999999999999E-01      1.297116495451E-01      2.709617530489E-01      2.288473314019E-01      2.590101614972E-01      2.411276296218E-01      2.563463839657E-01      2.463588734677E-01      2.495502266595E-01      2.434716720603E-01      2.481471443669E-01      2.487445550801E-01      2.554452385694E-01      2.487445550801E-01      2.481471443669E-01      2.434716720603E-01      2.495502266595E-01      2.463588734677E-01      2.563463839657E-01      2.411276296218E-01      2.590101614972E-01      2.288473314019E-01      2.709617530489E-01      1.297116495451E-01
    4.400000      4.999999999999E-01      1.298709248336E-01      2.709946925705E-01      2.294373338557E-01      2.590478069548E-01      2.415396714009E-01      2.551013013944E-01      2.457961499893E-01      2.490495849947E-01      2.442751366230E-01      2.485695787154E-01      2.485582443826E-01      2.555191485695E-01      2.485582443826E-01      2.485695787154E-01      2.442751366230E-01      2.490495849947E-01      2.457961499893E-01      2.551013013944E-01      2.415396714009E-01      2.590478069548E-01      2.294373338557E-01      2.709946925705E-01      1.298709248336E-01
    4.500000      5.000000000000E-01      1.302352015294E-01      2.709067491879E-01      2.301270411684E-01      2.587920041722E-01      2.420967846433E-01      2.535317708804E-01      2.450526209017E-01      2.488305525551E-01      2.454725483685E-01      2.495397421443E-01      2.480627972039E-01      2.547043744897E-01      2.480627972039E-01      2.495397421443E-01      2.454725483685E-01      2.488305525551E-01      2.450526209017E-01      2.535317708804E-01      2.420967846433E-01      2.587920041722E-01      2.301270411684E-01      2.709067491879E-01      1.302352015294E-01
    4.600000      5.000000000001E-01      1.308297519749E-01      2.706748218112E-01      2.309063894912E-01      2.581627705278E-01      2.427123639531E-01      2.517902303202E-01      2.443797599062E-01      2.488828132275E-01      2.468324671771E-01      2.507897281529E-01      2.474198883006E-01      2.532380303151E-01      2.474198883006E-01      2.507897281529E-01      2.468324671771E-01      2.488828132275E-01      2.443797599062E-01      2.517902303202E-01      2.427123639531E-01      2.581627705278E-01      2.309063894911E-01      2.706748218112E-01      1.308297519749E-01
    4.700000      5.000000000002E-01      1.316637868506E-01      2.702718812366E-01      2.317554056698E-01      2.571331225591E-01      2.432785609513E-01      2.500741516187E-01      2.440036917653E-01      2.491803437550E-01      2.480994125596E-01      2.519909059325E-01      2.468181362264E-01      2.514612017500E-01      2.468181362264E-01      2.519909059325E-01      2.480994125596E-01      2.491803437550E-01      2.440036917653E-01      2.500741516187E-01      2.432785609513E-01      2.571331225591E-01      2.317554056698E-01      2.702718812367E-01      1.316637868506E-01
    4.800000      5.000000000000E-01      1.327245973463E-01      2.696722591274E-01      2.326392183296E-01      2.557401298795E-01      2.436976352512E-01      2.486027498862E-01      2.440619712505E-01      2.496798123334E-01      2.490432001556E-01      2.528451470124E-01      2.464245639451E-01      2.497374309650E-01      2.464245639451E-01      2.528451470124E-01      2.490432001556E-01      2.496798123334E-01      2.440619712505E-01      2.486027498862E-01      2.436976352512E-01      2.557401298795E-01      2.326392183297E-01      2.696722591274E-01      1.327245973463E-01
    4.900000      5.000000000000E-01      1.339706398706E-01      2.688628323590E-01      2.335049269672E-01      2.540877509392E-01      2.439085356644E-01      2.475838332860E-01      2.445657754575E-01      2.503204983594E-01      2.495015513334E-01      2.531632903596E-01      2.463403234178E-01      2.483800839712E-01      2.463403234178E-01      2.531632903596E-01      2.495015513333E-01      2.503204983594E-01      2.445657754575E-01      2.475838332860E-01      2.439085356645E-01      2.540877509392E-01      2.335049269672E-01      2.688628323590E-01      1.339706398706E-01
    5.000000      5.000000000001E-01      1.353252057168E-01      2.678580679533E-01      2.342814227053E-01      2.523416977809E-01      2.439002414880E-01      2.471761482650E-01      2.453979588794E-01      2.510262396299E-01      2.494100450717E-01      2.529080288756E-01      2.465742165438E-01      2.476014541809E-01      2.465742165438E-01      2.529080288756E-01      2.494100450717E-01      2.510262396299E-01      2.453979588794E-01      2.471761482649E-01      2.439002414880E-01      2.523416977809E-01      2.342814227053E-01      2.678580679533E-01      1.353252057168E-01
    5.100000      4.999999999999E-01      1.366732207895E-01      2.667149772823E-01      2.348829746964E-01      2.507162598090E-01      2.437078891370E-01      2.474556635216E-01      2.463469798608E-01      2.517097120899E-01      2.488146843581E-01      2.521906647276E-01      2.470430508098E-01      2.474878458354E-01      2.470430508098E-01      2.521906647275E-01      2.488146843581E-01      2.517097120899E-01      2.463469798608E-01      2.474556635216E-01      2.437078891370E-01      2.507162598090E-01      2.348829746963E-01      2.667149772823E-01      1.366732207895E-01
    5.200000      4.999999999999E-01      1.378640569220E-01      2.655428356457E-01      2.352170331504E-01      2.494525474161E-01      2.433937697607E-01      2.483949097456E-01      2.471661997404E-01      2.522798001424E-01      2.478636479835E-01      2.512264748837E-01      2.475993601384E-01      2.479987289424E-01      2.475993601384E-01      2.512264748837E-01      2.478636479835E-01      2.522798001424E-01      2.471661997404E-01      2.483949097456E-01      2.433937697607E-01      2.494525474161E-01      2.352170331504E-01      2.655428356457E-01      1.378640569220E-01
    5.300000      4.999999999999E-01      1.387227430136E-01      2.645025215268E-01      2.351961431221E-01      2.487879068782E-01      2.430208057790E-01      2.498620997256E-01      2.476409038494E-01      2.526530033307E-01      2.467772784539E-01      2.502663160023E-01      2.480774826372E-01      2.489855913618E-01      2.480774826372E-01      2.502663160023E-01      2.467772784539E-01      2.526530033307E-01      2.476409038494E-01      2.498620997256E-01      2.430208057790E-01      2.487879068782E-01      2.351961431221E-01      2.645025215268E-01      1.387227430136E-01
    5.400000      5.000000000000E-01      1.390705500009E-01      2.637917931890E-01      2.347530385880E-01      2.489179175121E-01      2.426289920473E-01      2.516418604113E-01      2.476438925359E-01      2.527688452091E-01      2.457996542438E-01      2.495280600417E-01      2.483423674271E-01      2.502260575877E-01      2.483423674271E-01      2.495280600417E-01      2.457996542438E-01      2.527688452091E-01      2.476438925359E-01      2.516418604113E-01      2.426289920473E-01      2.489179175121E-01      2.347530385880E-01      2.637917931890E-01      1.390705500009E-01
    5.500000      4.999999999999E-01      1.387537336854E-01      2.636157105069E-01      2.338569488166E-01      2.499553145480E-01      2.422242294361E-01      2.534736591269E-01      2.471648783068E-01      2.526070173372E-01      2.451406004375E-01      2.491486881022E-01      2.483248122438E-01      2.514688149060E-01      2.483248122438E-01      2.491486881022E-01      2.451406004375E-01      2.526070173372E-01      2.471648783068E-01      2.534736591269E-01      2.422242294361E-01      2.499553145480E-01      2.338569488166E-01      2.636157105069E-01      1.387537336854E-01
