# M=24, N=12, V0=0.0, V=-0.15, PBC
#  time (tJ)                       0                       1                       2                       3                       4                       5                       6                       7                       8                       9                      10                      11                      12                      13                      14                      15                      16                      17                      18                      19                      20                      21                      22                      23
    1.000000      5.000000000001E-01      1.530807158548E-01      2.462911262967E-01      2.379460464520E-01      2.479429418675E-01      2.461506263721E-01      2.496451384793E-01      2.477961738525E-01      2.497082236363E-01      2.483048128021E-01      2.497440265632E-01      2.485113639517E-01      2.497576077435E-01      2.485113639517E-01      2.497440265632E-01      2.483048128021E-01      2.497082236363E-01      2.477961738525E-01      2.496451384793E-01      2.461506263721E-01      2.479429418675E-01      2.379460464520E-01      2.462911262967E-01      1.530807158548E-01
    1.100000      4.999999999999E-01      1.525690396183E-01      2.471326121156E-01      2.381374467662E-01      2.475938292387E-01      2.459011032145E-01      2.496399077108E-01      2.478325539866E-01      2.497297255678E-01      2.483171467433E-01      2.497498027817E-01      2.485163786008E-01      2.497609073114E-01      2.485163786008E-01      2.497498027817E-01      2.483171467433E-01      2.497297255678E-01      2.478325539867E-01      2.496399077108E-01      2.459011032144E-01      2.475938292387E-01      2.381374467663E-01      2.471326121156E-01      1.525690396183E-01
    1.200000      5.000000000000E-01      1.521401449580E-01      2.476130987882E-01      2.385909264791E-01      2.474175602050E-01      2.455398839599E-01      2.495900824102E-01      2.478517651345E-01      2.497651941230E-01      2.483252607448E-01      2.497645809080E-01      2.485156272715E-01      2.497717500353E-01      2.485156272715E-01      2.497645809080E-01      2.483252607448E-01      2.497651941230E-01      2.478517651345E-01      2.495900824102E-01      2.455398839599E-01      2.474175602050E-01      2.385909264791E-01      2.476130987882E-01      1.521401449580E-01
    1.300000      5.000000000000E-01      1.518647361568E-01      2.476933425110E-01      2.391781051632E-01      2.474880111157E-01      2.451280379283E-01      2.494696134958E-01      2.478441453674E-01      2.498091273282E-01      2.483326830478E-01      2.497863707984E-01      2.485118115738E-01      2.497880310273E-01      2.485118115738E-01      2.497863707984E-01      2.483326830478E-01      2.498091273282E-01      2.478441453674E-01      2.494696134958E-01      2.451280379282E-01      2.474880111157E-01      2.391781051632E-01      2.476933425110E-01      1.518647361568E-01
    1.400000      5.000000000001E-01      1.517598555136E-01      2.474428949088E-01      2.397370422820E-01      2.478201608775E-01      2.447575249454E-01      2.492660769803E-01      2.477966818989E-01      2.498521845894E-01      2.483430188124E-01      2.498126824815E-01      2.485082752030E-01      2.498072030144E-01      2.485082752030E-01      2.498126824815E-01      2.483430188124E-01      2.498521845894E-01      2.477966818989E-01      2.492660769803E-01      2.447575249454E-01      2.478201608775E-01      2.397370422820E-01      2.474428949088E-01      1.517598555136E-01
    1.500000      4.999999999999E-01      1.517982040130E-01      2.469985405938E-01      2.401280197869E-01      2.483562126785E-01      2.445295376621E-01      2.489908689473E-01      2.476961621816E-01      2.498808498354E-01      2.483588474215E-01      2.498407710504E-01      2.485086645258E-01      2.498266426081E-01      2.485086645258E-01      2.498407710505E-01      2.483588474215E-01      2.498808498354E-01      2.476961621816E-01      2.489908689473E-01      2.445295376621E-01      2.483562126785E-01      2.401280197869E-01      2.469985405939E-01      1.517982040130E-01
    1.600000      4.999999999998E-01      1.519264941808E-01      2.465124593005E-01      2.402758768600E-01      2.489771841006E-01      2.445244083089E-01      2.486839572436E-01      2.475347431137E-01      2.498781783634E-01      2.483803390499E-01      2.498678342362E-01      2.485164783601E-01      2.498440937649E-01      2.485164783601E-01      2.498678342362E-01      2.483803390499E-01      2.498781783634E-01      2.475347431137E-01      2.486839572436E-01      2.445244083089E-01      2.489771841006E-01      2.402758768601E-01      2.465124593005E-01      1.519264941808E-01
    1.700000      5.000000000001E-01      1.520856039453E-01      2.461081032600E-01      2.401852119796E-01      2.495371492891E-01      2.447730641057E-01      2.484094229985E-01      2.473166861431E-01      2.498262026591E-01      2.484039013232E-01      2.498910537437E-01      2.485345460761E-01      2.498581089524E-01      2.485345460761E-01      2.498910537438E-01      2.484039013232E-01      2.498262026591E-01      2.473166861431E-01      2.484094229985E-01      2.447730641057E-01      2.495371492891E-01      2.401852119796E-01      2.461081032600E-01      1.520856039453E-01
    1.800000      4.999999999998E-01      1.522265313678E-01      2.458554883838E-01      2.399264623274E-01      2.499081026569E-01      2.452410523261E-01      2.482408903261E-01      2.470638201040E-01      2.497102075385E-01      2.484213756362E-01      2.499073922480E-01      2.485644912790E-01      2.498683716121E-01      2.485644912790E-01      2.499073922480E-01      2.484213756362E-01      2.497102075385E-01      2.470638201040E-01      2.482408903261E-01      2.452410523261E-01      2.499081026569E-01      2.399264623274E-01      2.458554883838E-01      1.522265313678E-01
    1.900000      4.999999999999E-01      1.523189783673E-01      2.457685531987E-01      2.396019988006E-01      2.500190269972E-01      2.458326229035E-01      2.482399743563E-01      2.468167759353E-01      2.495243887840E-01      2.484204020120E-01      2.499131578240E-01      2.486062323612E-01      2.498757769197E-01      2.486062323612E-01      2.499131578240E-01      2.484204020120E-01      2.495243887840E-01      2.468167759353E-01      2.482399743563E-01      2.458326229035E-01      2.500190269972E-01      2.396019988006E-01      2.457685531987E-01      1.523189783673E-01
    2.000000      5.000000000000E-01      1.523525008729E-01      2.458192472558E-01      2.393075777125E-01      2.498750403201E-01      2.464153163501E-01      2.484344522992E-01      2.466297210374E-01      2.492775381041E-01      2.483864540613E-01      2.499035120316E-01      2.486575527627E-01      2.498821743845E-01      2.486575527627E-01      2.499035120316E-01      2.483864540613E-01      2.492775381041E-01      2.466297210374E-01      2.484344522992E-01      2.464153163501E-01      2.498750403201E-01      2.393075777125E-01      2.458192472558E-01      1.523525008729E-01
    2.100000      5.000000000000E-01      1.523324199462E-01      2.459587976732E-01      2.391038859061E-01      2.495504133319E-01      2.468576925418E-01      2.488042547993E-01      2.465583032412E-01      2.489966838011E-01      2.483066491745E-01      2.498722675296E-01      2.487137679590E-01      2.498897281916E-01      2.487137679590E-01      2.498722675296E-01      2.483066491745E-01      2.489966838011E-01      2.465583032412E-01      2.488042547993E-01      2.468576925418E-01      2.495504133319E-01      2.391038859061E-01      2.459587976732E-01      1.523324199462E-01
    2.200000      5.000000000001E-01      1.522735300539E-01      2.461369261279E-01      2.390066264742E-01      2.491593644676E-01      2.470675121745E-01      2.492815867220E-01      2.466432684341E-01      2.487264771133E-01      2.481747981835E-01      2.498124042182E-01      2.487675456855E-01      2.498999206900E-01      2.487675456855E-01      2.498124042182E-01      2.481747981835E-01      2.487264771133E-01      2.466432684341E-01      2.492815867220E-01      2.470675121745E-01      2.491593644676E-01      2.390066264742E-01      2.461369261279E-01      1.522735300539E-01
    2.300000      5.000000000001E-01      1.521941680610E-01      2.463134775466E-01      2.389949433990E-01      2.488166139171E-01      2.470171837627E-01      2.497668319069E-01      2.468946856738E-01      2.485228640606E-01      2.479964369799E-01      2.497176382304E-01      2.488090022447E-01      2.499123084348E-01      2.488090022447E-01      2.497176382304E-01      2.479964369799E-01      2.485228640606E-01      2.468946856738E-01      2.497668319069E-01      2.470171837626E-01      2.488166139171E-01      2.389949433989E-01      2.463134775466E-01      1.521941680610E-01
    2.400000      5.000000000000E-01      1.521119985475E-01      2.464616991913E-01      2.390308489219E-01      2.486025337877E-01      2.467479476962E-01      2.501560247655E-01      2.472827075300E-01      2.484412324459E-01      2.477920555122E-01      2.495850603563E-01      2.488262704170E-01      2.499232416573E-01      2.488262704170E-01      2.495850603563E-01      2.477920555122E-01      2.484412324459E-01      2.472827075300E-01      2.501560247655E-01      2.467479476962E-01      2.486025337877E-01      2.390308489219E-01      2.464616991913E-01      1.521119985475E-01
    2.500000      5.000000000001E-01      1.520416416407E-01      2.465660402723E-01      2.390794103663E-01      2.485445667641E-01      2.463522207412E-01      2.503709529373E-01      2.477395352479E-01      2.485213625914E-01      2.475967133809E-01      2.494183624187E-01      2.488067563364E-01      2.499248746051E-01      2.488067563365E-01      2.494183624188E-01      2.475967133809E-01      2.485213625914E-01      2.477395352479E-01      2.503709529373E-01      2.463522207412E-01      2.485445667641E-01      2.390794103663E-01      2.465660402723E-01      1.520416416407E-01
    2.600000      4.999999999999E-01      1.519935394611E-01      2.466185713093E-01      2.391213142361E-01      2.486191771481E-01      2.459415060298E-01      2.503814657445E-01      2.481738430470E-01      2.487733681231E-01      2.474549107822E-01      2.492306397008E-01      2.487392132751E-01      2.499049022857E-01      2.487392132751E-01      2.492306397008E-01      2.474549107822E-01      2.487733681231E-01      2.481738430470E-01      2.503814657445E-01      2.459415060298E-01      2.486191771481E-01      2.391213142361E-01      2.466185713093E-01      1.519935394611E-01
    2.700000      4.999999999999E-01      1.519733769321E-01      2.466170250166E-01      2.391544767415E-01      2.487703572898E-01      2.456120523909E-01      2.502121246966E-01      2.484944230989E-01      2.491695214743E-01      2.474109375872E-01      2.490454222806E-01      2.486165304471E-01      2.498475040890E-01      2.486165304471E-01      2.490454222806E-01      2.474109375872E-01      2.491695214743E-01      2.484944230989E-01      2.502121246966E-01      2.456120523909E-01      2.487703572898E-01      2.391544767415E-01      2.466170250166E-01      1.519733769321E-01
    2.800000      4.999999999999E-01      1.519817446250E-01      2.465651526572E-01      2.391868899794E-01      2.489350873672E-01      2.454202266064E-01      2.499310653261E-01      2.486359672634E-01      2.496458325535E-01      2.474966151864E-01      2.488946815546E-01      2.484387973916E-01      2.497358789787E-01      2.484387973916E-01      2.488946815546E-01      2.474966151864E-01      2.496458325535E-01      2.486359672634E-01      2.499310653261E-01      2.454202266064E-01      2.489350873672E-01      2.391868899794E-01      2.465651526572E-01      1.519817446250E-01
    2.900000      5.000000000001E-01      1.520141850494E-01      2.464740209249E-01      2.392263741421E-01      2.490651304290E-01      2.453747228792E-01      2.496255711296E-01      2.485783806047E-01      2.501145233155E-01      2.477197874737E-01      2.488132146179E-01      2.482158635977E-01      2.495564516726E-01      2.482158635977E-01      2.488132146179E-01      2.477197874737E-01      2.501145233155E-01      2.485783806047E-01      2.496255711296E-01      2.453747228792E-01      2.490651304290E-01      2.392263741421E-01      2.464740209249E-01      1.520141850494E-01
    3.000000      5.000000000000E-01      1.520619761189E-01      2.463620881454E-01      2.392731405687E-01      2.491379510862E-01      2.454455818986E-01      2.493736782143E-01      2.483526962335E-01      2.504848887616E-01      2.480574604386E-01      2.488299654135E-01      2.479684217306E-01      2.493043027808E-01      2.479684217306E-01      2.488299654135E-01      2.480574604386E-01      2.504848887616E-01      2.483526962335E-01      2.493736782143E-01      2.454455818986E-01      2.491379510862E-01      2.392731405687E-01      2.463620881454E-01      1.520619761189E-01
    3.100000      4.999999999999E-01      1.521138556281E-01      2.462526049248E-01      2.393185080522E-01      2.491553167757E-01      2.455836612829E-01      2.492221648930E-01      2.480311253150E-01      2.506867632616E-01      2.484566983466E-01      2.489581950476E-01      2.477267474926E-01      2.489887179595E-01      2.477267474926E-01      2.489581950476E-01      2.484566983466E-01      2.506867632616E-01      2.480311253150E-01      2.492221648930E-01      2.455836612829E-01      2.491553167757E-01      2.393185080522E-01      2.462526049248E-01      1.521138556281E-01
    3.200000      5.000000000000E-01      1.521584882350E-01      2.461684938761E-01      2.393494188200E-01      2.491334582949E-01      2.457412332475E-01      2.491781797722E-01      2.477044137676E-01      2.506892754733E-01      2.488442805473E-01      2.491874758058E-01      2.475266990559E-01      2.486371662092E-01      2.475266990559E-01      2.491874758058E-01      2.488442805473E-01      2.506892754733E-01      2.477044137676E-01      2.491781797722E-01      2.457412332475E-01      2.491334582949E-01      2.393494188200E-01      2.461684938761E-01      1.521584882350E-01
    3.300000      5.000000000001E-01      1.521870700222E-01      2.461263988655E-01      2.393555052215E-01      2.490912969974E-01      2.458856593985E-01      2.492159379134E-01      2.474542802660E-01      2.505085953147E-01      2.491432798112E-01      2.494807346197E-01      2.474033492527E-01      2.482957846341E-01      2.474033492527E-01      2.494807346197E-01      2.491432798113E-01      2.505085953147E-01      2.474542802660E-01      2.492159379134E-01      2.458856593985E-01      2.490912969974E-01      2.393555052215E-01      2.461263988655E-01      1.521870700222E-01
    3.400000      5.000000000000E-01      1.521952934264E-01      2.461322320814E-01      2.393346264057E-01      2.490424718460E-01      2.460025522992E-01      2.492939068349E-01      2.473304046784E-01      2.502018130087E-01      2.492921272269E-01      2.497786771449E-01      2.473834830646E-01      2.480248239654E-01      2.473834830646E-01      2.497786771449E-01      2.492921272269E-01      2.502018130087E-01      2.473304046784E-01      2.492939068349E-01      2.460025522992E-01      2.490424718460E-01      2.393346264057E-01      2.461322320814E-01      1.521952934264E-01
    3.500000      5.000000000000E-01      1.521840608236E-01      2.461800070487E-01      2.392941165101E-01      2.489936555454E-01      2.460901245726E-01      2.493742377799E-01      2.473395071772E-01      2.498487980996E-01      2.492604282888E-01      2.500119271935E-01      2.474788346357E-01      2.478886046496E-01      2.474788346357E-01      2.500119271935E-01      2.492604282888E-01      2.498487980996E-01      2.473395071772E-01      2.493742377799E-01      2.460901245726E-01      2.489936555454E-01      2.392941165101E-01      2.461800070487E-01      1.521840608236E-01
    3.600000      4.999999999999E-01      1.521587655694E-01      2.462543659011E-01      2.392474998059E-01      2.489478793829E-01      2.461500715260E-01      2.494362713008E-01      2.474492923047E-01      2.495281095813E-01      2.490564587850E-01      2.501186195546E-01      2.476820671167E-01      2.479411983435E-01      2.476820671167E-01      2.501186195546E-01      2.490564587850E-01      2.495281095813E-01      2.474492923048E-01      2.494362713008E-01      2.461500715260E-01      2.489478793829E-01      2.392474998059E-01      2.462543659011E-01      1.521587655694E-01
    3.700000      5.000000000001E-01      1.521274564432E-01      2.463357090441E-01      2.392087261640E-01      2.489092014633E-01      2.461808763502E-01      2.494794561410E-01      2.476044009877E-01      2.492950991248E-01      2.487238453754E-01      2.500628451924E-01      2.479669605200E-01      2.482108463878E-01      2.479669605200E-01      2.500628451924E-01      2.487238453754E-01      2.492950991248E-01      2.476044009877E-01      2.494794561410E-01      2.461808763502E-01      2.489092014633E-01      2.392087261640E-01      2.463357090441E-01      1.521274564432E-01
    3.800000      5.000000000001E-01      1.520985485920E-01      2.464059204161E-01      2.391869523640E-01      2.488850217385E-01      2.461770125421E-01      2.495161750193E-01      2.477473260209E-01      2.491694005313E-01      2.483285817986E-01      2.498482038004E-01      2.482931489412E-01      2.486874164713E-01      2.482931489412E-01      2.498482038004E-01      2.483285817986E-01      2.491694005313E-01      2.477473260209E-01      2.495161750193E-01      2.461770125421E-01      2.488850217385E-01      2.391869523640E-01      2.464059204161E-01      1.520985485920E-01
    3.900000      4.999999999999E-01      1.520788106937E-01      2.464527042365E-01      2.391842334221E-01      2.488843439751E-01      2.461336756361E-01      2.495593718853E-01      2.478361453400E-01      2.491353675869E-01      2.479408868241E-01      2.495214187793E-01      2.486143682149E-01      2.493173468116E-01      2.486143682149E-01      2.495214187793E-01      2.479408868241E-01      2.491353675869E-01      2.478361453400E-01      2.495593718853E-01      2.461336756361E-01      2.488843439751E-01      2.391842334221E-01      2.464527042365E-01      1.520788106937E-01
    4.000000      5.000000000001E-01      1.520721509623E-01      2.464713821321E-01      2.391967364162E-01      2.489130029352E-01      2.460534671953E-01      2.496116349963E-01      2.478531838589E-01      2.491541485003E-01      2.476181288337E-01      2.491635594067E-01      2.488880202222E-01      2.500091690824E-01      2.488880202222E-01      2.491635594067E-01      2.476181288337E-01      2.491541485003E-01      2.478531838589E-01      2.496116349963E-01      2.460534671954E-01      2.489130029352E-01      2.391967364162E-01      2.464713821322E-01      1.520721509623E-01
    4.100000      5.000000000001E-01      1.520793676279E-01      2.464641579945E-01      2.392182651378E-01      2.489687874680E-01      2.459504359295E-01      2.496609575378E-01      2.478031459379E-01      2.491819198675E-01      2.473943741261E-01      2.488702194112E-01      2.490833860641E-01      2.506499657947E-01      2.490833860641E-01      2.488702194112E-01      2.473943741261E-01      2.491819198675E-01      2.478031459379E-01      2.496609575378E-01      2.459504359295E-01      2.489687874680E-01      2.392182651379E-01      2.464641579945E-01      1.520793676279E-01
    4.200000      5.000000000001E-01      1.520986907109E-01      2.464377788350E-01      2.392439142193E-01      2.490395401723E-01      2.458483967620E-01      2.496847197629E-01      2.477038019050E-01      2.491869845142E-01      2.472792751775E-01      2.487257886768E-01      2.491862598449E-01      2.511296988395E-01      2.491862598449E-01      2.487257886768E-01      2.472792751775E-01      2.491869845142E-01      2.477038019050E-01      2.496847197629E-01      2.458483967620E-01      2.490395401723E-01      2.392439142193E-01      2.464377788351E-01      1.520986907109E-01
    4.300000      4.999999999999E-01      1.521267503473E-01      2.464008420795E-01      2.392719385000E-01      2.491057441920E-01      2.457735589954E-01      2.496594153012E-01      2.475749734957E-01      2.491595910157E-01      2.472651468197E-01      2.487793515340E-01      2.491990115450E-01      2.513673523492E-01      2.491990115450E-01      2.487793515340E-01      2.472651468197E-01      2.491595910157E-01      2.475749734957E-01      2.496594153012E-01      2.457735589954E-01      2.491057441920E-01      2.392719385000E-01      2.464008420795E-01      1.521267503473E-01
    4.400000      4.999999999999E-01      1.521596007707E-01      2.463617065799E-01      2.393031370921E-01      2.491467475972E-01      2.457445365460E-01      2.495711786850E-01      2.474313228853E-01      2.491118175655E-01      2.473378106165E-01      2.490297579080E-01      2.491366685103E-01      2.513314304876E-01      2.491366685103E-01      2.490297579080E-01      2.473378106165E-01      2.491118175655E-01      2.474313228853E-01      2.495711786851E-01      2.457445365460E-01      2.491467475972E-01      2.393031370921E-01      2.463617065799E-01      1.521596007707E-01
    4.500000      5.000000000001E-01      1.521935554241E-01      2.463273371045E-01      2.393384740188E-01      2.491478964577E-01      2.457642684008E-01      2.494222656865E-01      2.472816730505E-01      2.490690817319E-01      2.474855360313E-01      2.494248537290E-01      2.490209060532E-01      2.510483046229E-01      2.490209060532E-01      2.494248537290E-01      2.474855360313E-01      2.490690817319E-01      2.472816730505E-01      2.494222656865E-01      2.457642684008E-01      2.491478964577E-01      2.393384740188E-01      2.463273371045E-01      1.521935554241E-01
    4.600000      5.000000000001E-01      1.522257478235E-01      2.463028407010E-01      2.393765292446E-01      2.491053899010E-01      2.458176038070E-01      2.492309957602E-01      2.471337872441E-01      2.490579669719E-01      2.477017352794E-01      2.498754783695E-01      2.488743238354E-01      2.505952021249E-01      2.488743238354E-01      2.498754783695E-01      2.477017352794E-01      2.490579669719E-01      2.471337872441E-01      2.492309957602E-01      2.458176038070E-01      2.491053899010E-01      2.393765292446E-01      2.463028407010E-01      1.522257478235E-01
    4.700000      4.999999999999E-01      1.522544374979E-01      2.462912222533E-01      2.394123051256E-01      2.490267958473E-01      2.458757856794E-01      2.490259333304E-01      2.470006124387E-01      2.490958613485E-01      2.479804021896E-01      2.502801072369E-01      2.487168575258E-01      2.500793590539E-01      2.487168575258E-01      2.502801072369E-01      2.479804021896E-01      2.490958613485E-01      2.470006124387E-01      2.490259333303E-01      2.458757856794E-01      2.490267958473E-01      2.394123051256E-01      2.462912222533E-01      1.522544374979E-01
    4.800000      5.000000000001E-01      1.522790983363E-01      2.462930434358E-01      2.394380427729E-01      2.489272354817E-01      2.459060831839E-01      2.488375905901E-01      2.469033208344E-01      2.491862595932E-01      2.483071262252E-01      2.505525920274E-01      2.485648862318E-01      2.496094425746E-01      2.485648862318E-01      2.505525920274E-01      2.483071262252E-01      2.491862595932E-01      2.469033208344E-01      2.488375905901E-01      2.459060831839E-01      2.489272354817E-01      2.394380427729E-01      2.462930434358E-01      1.522790983363E-01
    4.900000      4.999999999999E-01      1.523002866617E-01      2.463060365637E-01      2.394455711223E-01      2.488231971227E-01      2.458827852336E-01      2.486915318723E-01      2.468682895297E-01      2.493204683975E-01      2.486510858926E-01      2.506445467204E-01      2.484321589502E-01      2.492680838665E-01      2.484321589502E-01      2.506445467204E-01      2.486510858926E-01      2.493204683975E-01      2.468682895297E-01      2.486915318723E-01      2.458827852336E-01      2.488231971227E-01      2.394455711223E-01      2.463060365637E-01      1.523002866617E-01
    5.000000      5.000000000001E-01      1.523192497684E-01      2.463250289859E-01      2.394289398766E-01      2.487268510477E-01      2.457955090069E-01      2.486053526299E-01      2.469184604726E-01      2.494834483354E-01      2.489634773946E-01      2.505558520211E-01      2.483307844522E-01      2.490940920170E-01      2.483307844522E-01      2.505558520211E-01      2.489634773946E-01      2.494834483354E-01      2.469184604726E-01      2.486053526299E-01      2.457955090069E-01      2.487268510477E-01      2.394289398766E-01      2.463250289859E-01      1.523192497684E-01
    5.100000      5.000000000000E-01      1.523372541939E-01      2.463425698442E-01      2.393860472772E-01      2.486432586354E-01      2.456522251012E-01      2.485895205921E-01      2.470626533468E-01      2.496600164609E-01      2.491852234433E-01      2.503307818176E-01      2.482706702530E-01      2.490795580685E-01      2.482706702530E-01      2.503307818176E-01      2.491852234433E-01      2.496600164609E-01      2.470626533468E-01      2.485895205921E-01      2.456522251012E-01      2.486432586354E-01      2.393860472772E-01      2.463425698442E-01      1.523372541939E-01
    5.200000      5.000000000000E-01      1.523546967421E-01      2.463503920232E-01      2.393186172021E-01      2.485713489838E-01      2.454766943976E-01      2.486499119566E-01      2.472878310965E-01      2.498381864043E-01      2.492626088346E-01      2.500419221623E-01      2.482569256720E-01      2.491817290501E-01      2.482569256719E-01      2.500419221623E-01      2.492626088346E-01      2.498381864043E-01      2.472878310965E-01      2.486499119566E-01      2.454766943976E-01      2.485713489838E-01      2.393186172021E-01      2.463503920232E-01      1.523546967421E-01
    5.300000      4.999999999999E-01      1.523701740931E-01      2.463414386224E-01      2.392308047522E-01      2.485077797211E-01      2.453020131831E-01      2.487891932856E-01      2.475583664726E-01      2.500085551387E-01      2.491655470928E-01      2.497677120539E-01      2.482863095146E-01      2.493442121404E-01      2.482863095146E-01      2.497677120539E-01      2.491655470928E-01      2.500085551388E-01      2.475583664726E-01      2.487891932856E-01      2.453020131831E-01      2.485077797211E-01      2.392308047522E-01      2.463414386224E-01      1.523701740931E-01
    5.400000      4.999999999999E-01      1.523797687410E-01      2.463118661768E-01      2.391274000337E-01      2.484516333247E-01      2.451628452775E-01      2.490052888836E-01      2.478234939245E-01      2.501611262654E-01      2.489012963454E-01      2.495708939187E-01      2.483449649439E-01      2.495188443289E-01      2.483449649439E-01      2.495708939187E-01      2.489012963454E-01      2.501611262654E-01      2.478234939245E-01      2.490052888836E-01      2.451628452775E-01      2.484516333247E-01      2.391274000337E-01      2.463118661768E-01      1.523797687410E-01
    5.500000      4.999999999999E-01      1.523768110620E-01      2.462623828813E-01      2.390127074168E-01      2.484077744726E-01      2.450885353604E-01      2.492873705156E-01      2.480306929289E-01      2.502824617184E-01      2.485175569154E-01      2.494841039903E-01      2.484097182612E-01      2.496797689545E-01      2.484097182612E-01      2.494841039903E-01      2.485175569154E-01      2.502824617184E-01      2.480306929289E-01      2.492873705156E-01      2.450885353604E-01      2.484077744726E-01      2.390127074168E-01      2.462623828814E-01      1.523768110620E-01
