# M=24, N=12, V0=0.0, V=-0.5, PBC
#  time (tJ)                       0                       1                       2                       3                       4                       5                       6                       7                       8                       9                      10                      11                      12                      13                      14                      15                      16                      17                      18                      19                      20                      21                      22                      23
   27.100000      5.000000000000E-01      1.630331257643E-01      2.382143106636E-01      2.416775193769E-01      2.475234910423E-01      2.455601283962E-01      2.458875761903E-01      2.458342719031E-01      2.480861819317E-01      2.490714979606E-01      2.503542478119E-01      2.495717083047E-01      2.503718813089E-01      2.495717083047E-01      2.503542478119E-01      2.490714979606E-01      2.480861819317E-01      2.458342719032E-01      2.458875761903E-01      2.455601283962E-01      2.475234910423E-01      2.416775193769E-01      2.382143106636E-01      1.630331257643E-01
   27.200000      5.000000000000E-01      1.628762205929E-01      2.388226523635E-01      2.414941120129E-01      2.462267371012E-01      2.457636580877E-01      2.470610762553E-01      2.449787024282E-01      2.480844632681E-01      2.503309344675E-01      2.497429178980E-01      2.496382056502E-01      2.499606397489E-01      2.496382056502E-01      2.497429178980E-01      2.503309344675E-01      2.480844632681E-01      2.449787024282E-01      2.470610762553E-01      2.457636580877E-01      2.462267371012E-01      2.414941120129E-01      2.388226523635E-01      1.628762205929E-01
   27.300000      5.000000000001E-01      1.627343770969E-01      2.394881466486E-01      2.410651416320E-01      2.450786044620E-01      2.459757791160E-01      2.479852161966E-01      2.446946906219E-01      2.480453506115E-01      2.512137697272E-01      2.492450883649E-01      2.496445821834E-01      2.496585066782E-01      2.496445821834E-01      2.492450883649E-01      2.512137697272E-01      2.480453506115E-01      2.446946906219E-01      2.479852161966E-01      2.459757791160E-01      2.450786044620E-01      2.410651416320E-01      2.394881466486E-01      1.627343770969E-01
   27.400000      5.000000000000E-01      1.627152564145E-01      2.399521670943E-01      2.404622322500E-01      2.443168404279E-01      2.461128731850E-01      2.484623288742E-01      2.451130341507E-01      2.480715245727E-01      2.514748405552E-01      2.490101503893E-01      2.495874625632E-01      2.494425790458E-01      2.495874625632E-01      2.490101503893E-01      2.514748405552E-01      2.480715245727E-01      2.451130341507E-01      2.484623288742E-01      2.461128731850E-01      2.443168404279E-01      2.404622322500E-01      2.399521670943E-01      1.627152564145E-01
   27.500000      5.000000000000E-01      1.628987343753E-01      2.399778146801E-01      2.398330929142E-01      2.440599025928E-01      2.460839810132E-01      2.485006017722E-01      2.461307733413E-01      2.482782249520E-01      2.510315174634E-01      2.490730726876E-01      2.494978508720E-01      2.492688666712E-01      2.494978508720E-01      2.490730726876E-01      2.510315174634E-01      2.482782249520E-01      2.461307733413E-01      2.485006017722E-01      2.460839810132E-01      2.440599025928E-01      2.398330929142E-01      2.399778146801E-01      1.628987343753E-01
   27.600000      5.000000000000E-01      1.632988876965E-01      2.394392880692E-01      2.393442598615E-01      2.442883507790E-01      2.458302745281E-01      2.482806365657E-01      2.474591993520E-01      2.487420061581E-01      2.499913998504E-01      2.493599544055E-01      2.494065318017E-01      2.491184218641E-01      2.494065318017E-01      2.493599544055E-01      2.499913998504E-01      2.487420061581E-01      2.474591993520E-01      2.482806365657E-01      2.458302745281E-01      2.442883507790E-01      2.393442598615E-01      2.394392880692E-01      1.632988876965E-01
   27.700000      5.000000000000E-01      1.638428426594E-01      2.383854919037E-01      2.391132655094E-01      2.448645613371E-01      2.453648766665E-01      2.480580903759E-01      2.487354271010E-01      2.494553678642E-01      2.486246101057E-01      2.497311150979E-01      2.493110899889E-01      2.490265227804E-01      2.493110899889E-01      2.497311150979E-01      2.486246101057E-01      2.494553678642E-01      2.487354271010E-01      2.480580903759E-01      2.453648766665E-01      2.448645613371E-01      2.391132655094E-01      2.383854919037E-01      1.638428426594E-01
   27.800000      5.000000000000E-01      1.643765221415E-01      2.370508927657E-01      2.391578765766E-01      2.455833636745E-01      2.447912922748E-01      2.480480845048E-01      2.496502358485E-01      2.503092789769E-01      2.472886365995E-01      2.500404113119E-01      2.491662810616E-01      2.490742485271E-01      2.491662810616E-01      2.500404113119E-01      2.472886365995E-01      2.503092789769E-01      2.496502358485E-01      2.480480845048E-01      2.447912922748E-01      2.455833636745E-01      2.391578765766E-01      2.370508927657E-01      1.643765221415E-01
   27.900000      5.000000000001E-01      1.646992895517E-01      2.358025671081E-01      2.393840737962E-01      2.462380677629E-01      2.442852693948E-01      2.483407261895E-01      2.500422575062E-01      2.511159492765E-01      2.463278284587E-01      2.501868165364E-01      2.489064321642E-01      2.493414445099E-01      2.489064321642E-01      2.501868165364E-01      2.463278284588E-01      2.511159492765E-01      2.500422575062E-01      2.483407261894E-01      2.442852693948E-01      2.462380677629E-01      2.393840737962E-01      2.358025671081E-01      1.646992895517E-01
   28.000000      5.000000000000E-01      1.646197359143E-01      2.350342856836E-01      2.396197967459E-01      2.466822087940E-01      2.440404795197E-01      2.488794414970E-01      2.499266831319E-01      2.516675442244E-01      2.459772827612E-01      2.501411806532E-01      2.484901821297E-01      2.498423578909E-01      2.484901821297E-01      2.501411806532E-01      2.459772827612E-01      2.516675442244E-01      2.499266831319E-01      2.488794414970E-01      2.440404795197E-01      2.466822087940E-01      2.396197967459E-01      2.350342856836E-01      1.646197359143E-01
   28.100000      5.000000000000E-01      1.640166933386E-01      2.350387646666E-01      2.396835252122E-01      2.468686707197E-01      2.441960501332E-01      2.495038885292E-01      2.494563939343E-01      2.518100534725E-01      2.462996547736E-01      2.499432207343E-01      2.479438108958E-01      2.504785471799E-01      2.479438108958E-01      2.499432207343E-01      2.462996547736E-01      2.518100534725E-01      2.494563939343E-01      2.495038885292E-01      2.441960501332E-01      2.468686707196E-01      2.396835252122E-01      2.350387646666E-01      1.640166933386E-01
   28.200000      5.000000000000E-01      1.628860503480E-01      2.359002352682E-01      2.394622582106E-01      2.468548029465E-01      2.447751330149E-01      2.500310222297E-01      2.488411589272E-01      2.515029278479E-01      2.471735243687E-01      2.496755085592E-01      2.473772747704E-01      2.510402070182E-01      2.473772747704E-01      2.496755085592E-01      2.471735243687E-01      2.515029278479E-01      2.488411589272E-01      2.500310222297E-01      2.447751330149E-01      2.468548029465E-01      2.394622582106E-01      2.359002352682E-01      1.628860503480E-01
   28.300000      5.000000000001E-01      1.613567749168E-01      2.374463725091E-01      2.389680775574E-01      2.467730118203E-01      2.456623073841E-01      2.503338840607E-01      2.482643572771E-01      2.508389958197E-01      2.483361313929E-01      2.494280419232E-01      2.469586016307E-01      2.512668874156E-01      2.469586016307E-01      2.494280419232E-01      2.483361313930E-01      2.508389958197E-01      2.482643572771E-01      2.503338840607E-01      2.456623073841E-01      2.467730118203E-01      2.389680775574E-01      2.374463725091E-01      1.613567749168E-01
   28.400000      5.000000000000E-01      1.596682895864E-01      2.392813058394E-01      2.383487675799E-01      2.467777226530E-01      2.466332944508E-01      2.503832143612E-01      2.478316792934E-01      2.500146392481E-01      2.494663066960E-01      2.492673183055E-01      2.468523707206E-01      2.509501825301E-01      2.468523707206E-01      2.492673183055E-01      2.494663066960E-01      2.500146392481E-01      2.478316792934E-01      2.503832143612E-01      2.466332944508E-01      2.467777226530E-01      2.383487675799E-01      2.392813058394E-01      1.596682895864E-01
   28.500000      5.000000000000E-01      1.581134317216E-01      2.408950120016E-01      2.378441799112E-01      2.469875430796E-01      2.474289226371E-01      2.502380918408E-01      2.475664313958E-01      2.492608904238E-01      2.502807151970E-01      2.492190567028E-01      2.471469697590E-01      2.500375106598E-01      2.471469697590E-01      2.492190567028E-01      2.502807151970E-01      2.492608904238E-01      2.475664313958E-01      2.502380918408E-01      2.474289226371E-01      2.469875430796E-01      2.378441799112E-01      2.408950120016E-01      1.581134317216E-01
   28.600000      5.000000000001E-01      1.569627415368E-01      2.418176472497E-01      2.377006072037E-01      2.474427903841E-01      2.478459364083E-01      2.499975372145E-01      2.474419914155E-01      2.487628918519E-01      2.506124884096E-01      2.492669711389E-01      2.478036843718E-01      2.486894256316E-01      2.478036843718E-01      2.492669711390E-01      2.506124884096E-01      2.487628918519E-01      2.474419914155E-01      2.499975372145E-01      2.478459364083E-01      2.474427903841E-01      2.377006072037E-01      2.418176472497E-01      1.569627415368E-01
   28.700000      5.000000000001E-01      1.563927563528E-01      2.417698272561E-01      2.380727743059E-01      2.480924965742E-01      2.478088961997E-01      2.497428401654E-01      2.474254770210E-01      2.486003044503E-01      2.504476763674E-01      2.493643931474E-01      2.486537098936E-01      2.472576965323E-01      2.486537098936E-01      2.493643931474E-01      2.504476763674E-01      2.486003044503E-01      2.474254770210E-01      2.497428401654E-01      2.478088961997E-01      2.480924965742E-01      2.380727743059E-01      2.417698272561E-01      1.563927563528E-01
   28.800000      5.000000000001E-01      1.564407082906E-01      2.407583414122E-01      2.389502877906E-01      2.488137339400E-01      2.473941763847E-01      2.495021490400E-01      2.475052088654E-01      2.487321017595E-01      2.499098423987E-01      2.494527699394E-01      2.494493644350E-01      2.461826314878E-01      2.494493644350E-01      2.494527699394E-01      2.499098423987E-01      2.487321017595E-01      2.475052088654E-01      2.495021490400E-01      2.473941763847E-01      2.488137339400E-01      2.389502877906E-01      2.407583414122E-01      1.564407082906E-01
   28.900000      5.000000000000E-01      1.570002516108E-01      2.390827870703E-01      2.401389956780E-01      2.494540211799E-01      2.467963359200E-01      2.492545771254E-01      2.476876542621E-01      2.490296190787E-01      2.492014705011E-01      2.494810432326E-01      2.499518154169E-01      2.458428578480E-01      2.499518154169E-01      2.494810432326E-01      2.492014705011E-01      2.490296190787E-01      2.476876542621E-01      2.492545771254E-01      2.467963359200E-01      2.494540211799E-01      2.401389956780E-01      2.390827870703E-01      1.570002516108E-01
   29.000000      5.000000000000E-01      1.578599100730E-01      2.372474148074E-01      2.413091661694E-01      2.498795564502E-01      2.462506952644E-01      2.489685452916E-01      2.479694977077E-01      2.493405519038E-01      2.485259716043E-01      2.494213786811E-01      2.500204455774E-01      2.464137329400E-01      2.500204455774E-01      2.494213786811E-01      2.485259716043E-01      2.493405519038E-01      2.479694977077E-01      2.489685452916E-01      2.462506952644E-01      2.498795564502E-01      2.413091661694E-01      2.372474148074E-01      1.578599100730E-01
   29.100000      5.000000000000E-01      1.587720620347E-01      2.358045257127E-01      2.420979610876E-01      2.500112967558E-01      2.459436385530E-01      2.486499450063E-01      2.483063441425E-01      2.495535758045E-01      2.480201660751E-01      2.492783101029E-01      2.496666805970E-01      2.477909882562E-01      2.496666805970E-01      2.492783101029E-01      2.480201660751E-01      2.495535758045E-01      2.483063441425E-01      2.486499450063E-01      2.459436385530E-01      2.500112967558E-01      2.420979610876E-01      2.358045257128E-01      1.587720620347E-01
   29.200000      4.999999999999E-01      1.595301887309E-01      2.351798668766E-01      2.422323520189E-01      2.498375291899E-01      2.459464246969E-01      2.483696837532E-01      2.486027417440E-01      2.496344947412E-01      2.477216654101E-01      2.490894891653E-01      2.490491355107E-01      2.496128563257E-01      2.490491355107E-01      2.490894891653E-01      2.477216654101E-01      2.496344947412E-01      2.486027417440E-01      2.483696837532E-01      2.459464246969E-01      2.498375291899E-01      2.422323520189E-01      2.351798668766E-01      1.595301887309E-01
   29.300000      5.000000000001E-01      1.600293508324E-01      2.355378138727E-01      2.416288189329E-01      2.494023843753E-01      2.461975536775E-01      2.482503320570E-01      2.487368714836E-01      2.496197593100E-01      2.475805883626E-01      2.489172182159E-01      2.484113655867E-01      2.513758865873E-01      2.484113655867E-01      2.489172182159E-01      2.475805883626E-01      2.496197593100E-01      2.487368714836E-01      2.482503320570E-01      2.461975536775E-01      2.494023843753E-01      2.416288189329E-01      2.355378138727E-01      1.600293508324E-01
   29.400000      5.000000000000E-01      1.602905138340E-01      2.367315872001E-01      2.404323628386E-01      2.487797404702E-01      2.465379805434E-01      2.484129151623E-01      2.486132383399E-01      2.495747004414E-01      2.475065158001E-01      2.488315157420E-01      2.479876357429E-01      2.526025877703E-01      2.479876357429E-01      2.488315157420E-01      2.475065158001E-01      2.495747004414E-01      2.486132383399E-01      2.484129151623E-01      2.465379805434E-01      2.487797404702E-01      2.404323628386E-01      2.367315872001E-01      1.602905138340E-01
   29.500000      5.000000000001E-01      1.604415730226E-01      2.383552641990E-01      2.389780608990E-01      2.480466823069E-01      2.467818749295E-01      2.489067963828E-01      2.482186231679E-01      2.495414563574E-01      2.474271753133E-01      2.488879321067E-01      2.479153430751E-01      2.529984364800E-01      2.479153430751E-01      2.488879321067E-01      2.474271753133E-01      2.495414563574E-01      2.482186231679E-01      2.489067963828E-01      2.467818749295E-01      2.480466823069E-01      2.389780608990E-01      2.383552641990E-01      1.604415730226E-01
   29.600000      5.000000000000E-01      1.606625563316E-01      2.398797186728E-01      2.376863343042E-01      2.472682665092E-01      2.467923554030E-01      2.496571025619E-01      2.476504116418E-01      2.495065511704E-01      2.473311878260E-01      2.491060738630E-01      2.481893023262E-01      2.525402787800E-01      2.481893023262E-01      2.491060738630E-01      2.473311878260E-01      2.495065511704E-01      2.476504116418E-01      2.496571025619E-01      2.467923554030E-01      2.472682665092E-01      2.376863343042E-01      2.398797186728E-01      1.606625563316E-01
   29.700000      4.999999999999E-01      1.611144470931E-01      2.408260707045E-01      2.369278149650E-01      2.464974455374E-01      2.465318032134E-01      2.504592017077E-01      2.470964276681E-01      2.494076306707E-01      2.472751897812E-01      2.494563854732E-01      2.486747131635E-01      2.514657400438E-01      2.486747131635E-01      2.494563854732E-01      2.472751897812E-01      2.494076306707E-01      2.470964276681E-01      2.504592017077E-01      2.465318032134E-01      2.464974455374E-01      2.369278149650E-01      2.408260707045E-01      1.611144470931E-01
   29.800000      4.999999999999E-01      1.618762278680E-01      2.409179539520E-01      2.369055222993E-01      2.457849205885E-01      2.460690064071E-01      2.510301736307E-01      2.467676318712E-01      2.491777653395E-01      2.473523987063E-01      2.498617205985E-01      2.491705357952E-01      2.501722858882E-01      2.491705357952E-01      2.498617205985E-01      2.473523987063E-01      2.491777653395E-01      2.467676318712E-01      2.510301736307E-01      2.460690064071E-01      2.457849205885E-01      2.369055222993E-01      2.409179539520E-01      1.618762278680E-01
   29.900000      4.999999999999E-01      1.629113760347E-01      2.401622676860E-01      2.375960545724E-01      2.451882115875E-01      2.455442418917E-01      2.511018313711E-01      2.468090678533E-01      2.488042990800E-01      2.476378822499E-01      2.502160901146E-01      2.494942723769E-01      2.490688103634E-01      2.494942723769E-01      2.502160901146E-01      2.476378822499E-01      2.488042990800E-01      2.468090678533E-01      2.511018313711E-01      2.455442418917E-01      2.451882115875E-01      2.375960545724E-01      2.401622676860E-01      1.629113760347E-01
   30.000000      5.000000000000E-01      1.640744553788E-01      2.388339197941E-01      2.387696236740E-01      2.447701949388E-01      2.451100469756E-01      2.505202932120E-01      2.472282615535E-01      2.483684458372E-01      2.481372407216E-01      2.504167155718E-01      2.495516710355E-01      2.484382626149E-01      2.495516710355E-01      2.504167155717E-01      2.481372407216E-01      2.483684458372E-01      2.472282615535E-01      2.505202932119E-01      2.451100469756E-01      2.447701949388E-01      2.387696236740E-01      2.388339197941E-01      1.640744553788E-01
   30.100000      5.000000000001E-01      1.651545060770E-01      2.373738516240E-01      2.400793293728E-01      2.445841922579E-01      2.448731535335E-01      2.493123739736E-01      2.478762464144E-01      2.480380113877E-01      2.487647359522E-01      2.503995165223E-01      2.493634412001E-01      2.483612833693E-01      2.493634412001E-01      2.503995165223E-01      2.487647359522E-01      2.480380113877E-01      2.478762464144E-01      2.493123739736E-01      2.448731535335E-01      2.445841922579E-01      2.400793293728E-01      2.373738516240E-01      1.651545060770E-01
   30.200000      5.000000000001E-01      1.659396147497E-01      2.362390299123E-01      2.411845458536E-01      2.446516618771E-01      2.448596527512E-01      2.476913807595E-01      2.484951448016E-01      2.480069930495E-01      2.493640392706E-01      2.501651823990E-01      2.490413255377E-01      2.487228580764E-01      2.490413255377E-01      2.501651823990E-01      2.493640392706E-01      2.480069930495E-01      2.484951448016E-01      2.476913807596E-01      2.448596527512E-01      2.446516618771E-01      2.411845458536E-01      2.362390299123E-01      1.659396147497E-01
   30.300000      5.000000000000E-01      1.662806073062E-01      2.357576099215E-01      2.418617018527E-01      2.449446551028E-01      2.450137295461E-01      2.459987936726E-01      2.488167964375E-01      2.484029675799E-01      2.497652247590E-01      2.497848592221E-01      2.487284188562E-01      2.492892714867E-01      2.487284188562E-01      2.497848592221E-01      2.497652247590E-01      2.484029675799E-01      2.488167964375E-01      2.459987936726E-01      2.450137295461E-01      2.449446551028E-01      2.418617018526E-01      2.357576099215E-01      1.662806073062E-01
   30.400000      5.000000000001E-01      1.661332562276E-01      2.360374100489E-01      2.420625329957E-01      2.453848091017E-01      2.452262386984E-01      2.446032977388E-01      2.486726903957E-01      2.492031340685E-01      2.498541564651E-01      2.493810970119E-01      2.485333672583E-01      2.498160199786E-01      2.485333672583E-01      2.493810970119E-01      2.498541564651E-01      2.492031340685E-01      2.486726903957E-01      2.446032977388E-01      2.452262386984E-01      2.453848091017E-01      2.420625329957E-01      2.360374100489E-01      1.661332562276E-01
   30.500000      4.999999999999E-01      1.655668175335E-01      2.369539252208E-01      2.419020779911E-01      2.458634643958E-01      2.453790774826E-01      2.437940934607E-01      2.480680088750E-01      2.502021265589E-01      2.496231546838E-01      2.490887992278E-01      2.484887630964E-01      2.501393829474E-01      2.484887630964E-01      2.490887992278E-01      2.496231546838E-01      2.502021265589E-01      2.480680088750E-01      2.437940934608E-01      2.453790774826E-01      2.458634643958E-01      2.419020779911E-01      2.369539252208E-01      1.655668175335E-01
   30.600000      5.000000000002E-01      1.647387267178E-01      2.382142744012E-01      2.415870425868E-01      2.462768889096E-01      2.453881883020E-01      2.437053692650E-01      2.471861494384E-01      2.510564145566E-01      2.491785649781E-01      2.490089279147E-01      2.485509349346E-01      2.502170359903E-01      2.485509349346E-01      2.490089279147E-01      2.491785649781E-01      2.510564145566E-01      2.471861494384E-01      2.437053692650E-01      2.453881883020E-01      2.462768889096E-01      2.415870425868E-01      2.382142744012E-01      1.647387267178E-01
   30.700000      5.000000000000E-01      1.638463962346E-01      2.394672228993E-01      2.413180301988E-01      2.465620015537E-01      2.452317796433E-01      2.442943441025E-01      2.463193034437E-01      2.513979555653E-01      2.486991253502E-01      2.491712789785E-01      2.486378949332E-01      2.501093341942E-01      2.486378949332E-01      2.491712789785E-01      2.486991253502E-01      2.513979555653E-01      2.463193034437E-01      2.442943441025E-01      2.452317796433E-01      2.465620015537E-01      2.413180301988E-01      2.394672228992E-01      1.638463962346E-01
   30.800000      5.000000000000E-01      1.630734004323E-01      2.404162697123E-01      2.412073729843E-01      2.467161604612E-01      2.449577541938E-01      2.453735824912E-01      2.457528217322E-01      2.509774389409E-01      2.483609944200E-01      2.495200736248E-01      2.486840583745E-01      2.499201452655E-01      2.486840583745E-01      2.495200736248E-01      2.483609944201E-01      2.509774389409E-01      2.457528217322E-01      2.453735824912E-01      2.449577541938E-01      2.467161604612E-01      2.412073729843E-01      2.404162697123E-01      1.630734004323E-01
   30.900000      4.999999999999E-01      1.625470715006E-01      2.408966903652E-01      2.412450213139E-01      2.467910229500E-01      2.446713947311E-01      2.466790074745E-01      2.456518160766E-01      2.497797328371E-01      2.482611356520E-01      2.499282218453E-01      2.486828160885E-01      2.497321383307E-01      2.486828160885E-01      2.499282218453E-01      2.482611356520E-01      2.497797328371E-01      2.456518160766E-01      2.466790074745E-01      2.446713947311E-01      2.467910229500E-01      2.412450213139E-01      2.408966903653E-01      1.625470715006E-01
   31.000000      5.000000000001E-01      1.623184173296E-01      2.408954823604E-01      2.413226979807E-01      2.468624851145E-01      2.445085140305E-01      2.479457843570E-01      2.459982321995E-01      2.480601531772E-01      2.483730277491E-01      2.502359044922E-01      2.486944209967E-01      2.495697604258E-01      2.486944209967E-01      2.502359044922E-01      2.483730277491E-01      2.480601531772E-01      2.459982321995E-01      2.479457843570E-01      2.445085140305E-01      2.468624851145E-01      2.413226979807E-01      2.408954823604E-01      1.623184173296E-01
   31.100000      5.000000000001E-01      1.623661787516E-01      2.405171643000E-01      2.413011649456E-01      2.469904957275E-01      2.446003894503E-01      2.489673404117E-01      2.466052651435E-01      2.462789730820E-01      2.485558263292E-01      2.503005377969E-01      2.488138190101E-01      2.494056901033E-01      2.488138190101E-01      2.503005377969E-01      2.485558263292E-01      2.462789730820E-01      2.466052651435E-01      2.489673404117E-01      2.446003894502E-01      2.469904957275E-01      2.413011649456E-01      2.405171643000E-01      1.623661787516E-01
   31.200000      5.000000000001E-01      1.626184827349E-01      2.399183985751E-01      2.410878493496E-01      2.471880829928E-01      2.450365980011E-01      2.496247934939E-01      2.472027090664E-01      2.449520896181E-01      2.486153264494E-01      2.500414666512E-01      2.491129717921E-01      2.492024625513E-01      2.491129717921E-01      2.500414666512E-01      2.486153264494E-01      2.449520896181E-01      2.472027090664E-01      2.496247934939E-01      2.450365980011E-01      2.471880829928E-01      2.410878493496E-01      2.399183985751E-01      1.626184827349E-01
   31.300000      5.000000000001E-01      1.629809613580E-01      2.392428910508E-01      2.406894000512E-01      2.474150402775E-01      2.458322549540E-01      2.498880803416E-01      2.475562331623E-01      2.444711975434E-01      2.483921735191E-01      2.494650998299E-01      2.495856217700E-01      2.489620922839E-01      2.495856217700E-01      2.494650998299E-01      2.483921735191E-01      2.444711975434E-01      2.475562331623E-01      2.498880803416E-01      2.458322549540E-01      2.474150402775E-01      2.406894000512E-01      2.392428910508E-01      1.629809613580E-01
   31.400000      5.000000000000E-01      1.633606255328E-01      2.385827077822E-01      2.402164816275E-01      2.475998349344E-01      2.469075913336E-01      2.497994326508E-01      2.475690716169E-01      2.449618997153E-01      2.478398868987E-01      2.486634431501E-01      2.501230380420E-01      2.487519734307E-01      2.501230380420E-01      2.486634431501E-01      2.478398868987E-01      2.449618997153E-01      2.475690716169E-01      2.497994326508E-01      2.469075913336E-01      2.475998349344E-01      2.402164816275E-01      2.385827077822E-01      1.633606255328E-01
   31.500000      4.999999999999E-01      1.636793047571E-01      2.379766246478E-01      2.398400661176E-01      2.476790465189E-01      2.480887276495E-01      2.494513240335E-01      2.473224791732E-01      2.462357973399E-01      2.470583590510E-01      2.477881028210E-01      2.505365284872E-01      2.486872788064E-01      2.505365284872E-01      2.477881028211E-01      2.470583590510E-01      2.462357973399E-01      2.473224791732E-01      2.494513240335E-01      2.480887276495E-01      2.476790465189E-01      2.398400661176E-01      2.379766246478E-01      1.636793047571E-01
   31.600000      5.000000000000E-01      1.638766204625E-01      2.374379222565E-01      2.397197147471E-01      2.476341574829E-01      2.491363130178E-01      2.489659861319E-01      2.470379340334E-01      2.478570851145E-01      2.462666126652E-01      2.470093662822E-01      2.506218752900E-01      2.488728250320E-01      2.506218752900E-01      2.470093662822E-01      2.462666126652E-01      2.478570851145E-01      2.470379340334E-01      2.489659861319E-01      2.491363130178E-01      2.476341574828E-01      2.397197147471E-01      2.374379222565E-01      1.638766204625E-01
   31.700000      5.000000000000E-01      1.639073813976E-01      2.369911974066E-01      2.399356638197E-01      2.475059324839E-01      2.498017202878E-01      2.484767196887E-01      2.469777065886E-01      2.492996750023E-01      2.457241523513E-01      2.464734354425E-01      2.502413880692E-01      2.493300549228E-01      2.502413880692E-01      2.464734354425E-01      2.457241523513E-01      2.492996750023E-01      2.469777065886E-01      2.484767196887E-01      2.498017202878E-01      2.475059324839E-01      2.399356638197E-01      2.369911974066E-01      1.639073813976E-01
   31.800000      5.000000000000E-01      1.637399447939E-01      2.366954057978E-01      2.404535169198E-01      2.473772893959E-01      2.498997346292E-01      2.481074737530E-01      2.473264491138E-01      2.501354690942E-01      2.456322707357E-01      2.462696483181E-01      2.493896223028E-01      2.499463502914E-01      2.493896223028E-01      2.462696483181E-01      2.456322707357E-01      2.501354690942E-01      2.473264491138E-01      2.481074737530E-01      2.498997346292E-01      2.473772893959E-01      2.404535169198E-01      2.366954057978E-01      1.637399447939E-01
   31.900000      5.000000000000E-01      1.633600756935E-01      2.366387115208E-01      2.411350871337E-01      2.473316139797E-01      2.493762350838E-01      2.479489124041E-01      2.481039062827E-01      2.501825119465E-01      2.460555966330E-01      2.464147950710E-01      2.482134820858E-01      2.504781443307E-01      2.482134820858E-01      2.464147950710E-01      2.460555966330E-01      2.501825119465E-01      2.481039062827E-01      2.479489124041E-01      2.493762350838E-01      2.473316139797E-01      2.411350871337E-01      2.366387115208E-01      1.633600756935E-01
   32.000000      5.000000000001E-01      1.627804272309E-01      2.369053839127E-01      2.417887909932E-01      2.474069710590E-01      2.483448776667E-01      2.480349469431E-01      2.491450208995E-01      2.495580861269E-01      2.468960466652E-01      2.468557103550E-01      2.469748171094E-01      2.506178420773E-01      2.469748171094E-01      2.468557103550E-01      2.468960466652E-01      2.495580861269E-01      2.491450208995E-01      2.480349469431E-01      2.483448776667E-01      2.474069710590E-01      2.417887909932E-01      2.369053839127E-01      1.627804272309E-01
   32.100000      5.000000000001E-01      1.620512228268E-01      2.375291031500E-01      2.422370531683E-01      2.475704857480E-01      2.470725392954E-01      2.483291332456E-01      2.501551422339E-01      2.486194823626E-01      2.479295715283E-01      2.474864643460E-01      2.459667011933E-01      2.501062018034E-01      2.459667011933E-01      2.474864643461E-01      2.479295715284E-01      2.486194823626E-01      2.501551422339E-01      2.483291332456E-01      2.470725392954E-01      2.475704857480E-01      2.422370531683E-01      2.375291031500E-01      1.620512228268E-01
   32.200000      4.999999999999E-01      1.612652621144E-01      2.384544264776E-01      2.423730751155E-01      2.477286534179E-01      2.459094449454E-01      2.487308900379E-01      2.508172909090E-01      2.478187066289E-01      2.488899887277E-01      2.481739792421E-01      2.454138341623E-01      2.488488964430E-01      2.454138341623E-01      2.481739792421E-01      2.488899887277E-01      2.478187066289E-01      2.508172909090E-01      2.487308900379E-01      2.459094449454E-01      2.477286534179E-01      2.423730751155E-01      2.384544264776E-01      1.612652621144E-01
   32.300000      4.999999999999E-01      1.605512059498E-01      2.395258938054E-01      2.421864036181E-01      2.477719383890E-01      2.451814314180E-01      2.491053224065E-01      2.509083933838E-01      2.475292934098E-01      2.495649334432E-01      2.487857764919E-01      2.453949275554E-01      2.469889602579E-01      2.453949275554E-01      2.487857764919E-01      2.495649334432E-01      2.475292934098E-01      2.509083933838E-01      2.491053224065E-01      2.451814314180E-01      2.477719383890E-01      2.421864036181E-01      2.395258938054E-01      1.605512059498E-01
   32.400000      5.000000000000E-01      1.600529632317E-01      2.405136393200E-01      2.417518070134E-01      2.476339431391E-01      2.450799338734E-01      2.493297383529E-01      2.503797581373E-01      2.479114245014E-01      2.498647084711E-01      2.492148633478E-01      2.458173177730E-01      2.448998056783E-01      2.458173177729E-01      2.492148633478E-01      2.498647084711E-01      2.479114245014E-01      2.503797581373E-01      2.493297383529E-01      2.450799338734E-01      2.476339431391E-01      2.417518070134E-01      2.405136393200E-01      1.600529632317E-01
   32.500000      5.000000000001E-01      1.598983579883E-01      2.411701237419E-01      2.411915867748E-01      2.473358066995E-01      2.455912190140E-01      2.493400995949E-01      2.493733235823E-01      2.488635377784E-01      2.498372218787E-01      2.493983183548E-01      2.464543073166E-01      2.430921945520E-01      2.464543073166E-01      2.493983183548E-01      2.498372218787E-01      2.488635377784E-01      2.493733235823E-01      2.493400995949E-01      2.455912190140E-01      2.473358066995E-01      2.411915867748E-01      2.411701237419E-01      1.598983579883E-01
   32.600000      4.999999999998E-01      1.601649655786E-01      2.413005541979E-01      2.406306103621E-01      2.469908745120E-01      2.464955929129E-01      2.491574143840E-01      2.481714440295E-01      2.500729478205E-01      2.496257339903E-01      2.493272326691E-01      2.470316640737E-01      2.420619309391E-01      2.470316640737E-01      2.493272326691E-01      2.496257339903E-01      2.500729478205E-01      2.481714440296E-01      2.491574143840E-01      2.464955929129E-01      2.469908745120E-01      2.406306103621E-01      2.413005541979E-01      1.601649655786E-01
